Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.19246e+03,2.33291e+01,1.24023e+01,1.41556e+01,7.81526e+00,1.08233e+01,3.43921e+00,-1.44092e-01
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30744e+03,2.47146e+01,1.41817e+01,1.48980e+01,7.70764e+00,1.08233e+01,3.34524e+00,1.53793e+00
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41893e+03,2.63436e+01,1.62965e+01,1.56178e+01,7.56193e+00,1.08233e+01,3.18849e+00,1.12649e+01
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53343e+03,2.81592e+01,1.84250e+01,1.63571e+01,7.71144e+00,1.08233e+01,3.04885e+00,2.47988e+00
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64163e+03,3.02478e+01,2.07132e+01,1.70557e+01,8.29065e+00,1.08233e+01,3.01911e+00,-1.20240e+01
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75090e+03,3.25026e+01,2.30573e+01,1.77612e+01,9.08701e+00,1.08233e+01,3.09940e+00,1.90503e+00
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86578e+03,3.47194e+01,2.53234e+01,1.85030e+01,9.71597e+00,1.08233e+01,3.20250e+00,1.25774e+01
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97961e+03,3.69267e+01,2.76730e+01,1.92379e+01,1.00030e+01,1.08233e+01,3.23914e+00,-2.91528e+00
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10002e+03,3.91475e+01,3.00588e+01,2.00153e+01,1.00631e+01,1.08233e+01,3.15851e+00,3.97358e-01
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22250e+03,4.16016e+01,3.24771e+01,2.08061e+01,1.07799e+01,1.08233e+01,3.11202e+00,-6.40660e-01
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.35057e+03,4.47908e+01,3.48622e+01,2.16330e+01,1.38828e+01,1.08233e+01,3.60362e+00,-7.16346e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48775e+03,4.95704e+01,3.72645e+01,2.25187e+01,2.04294e+01,1.08233e+01,5.19567e+00,3.24902e+00
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59305e+03,2.60221e+01,1.54915e+01,1.02855e+01,1.31875e+01,1.08233e+01,6.34962e+00,-4.99966e+00
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.77656e+03,2.32706e+01,1.40228e+01,1.14704e+01,8.80044e+00,1.08233e+01,4.32669e+00,-5.93347e+00
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.95150e+03,2.30546e+01,1.35731e+01,1.25999e+01,7.69530e+00,1.08233e+01,3.48865e+00,2.24327e+00
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.11817e+03,2.48984e+01,1.55514e+01,1.36760e+01,7.91535e+00,1.08233e+01,3.35514e+00,4.17805e+00
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.28002e+03,2.40236e+01,1.29560e+01,1.47210e+01,8.00526e+00,1.08233e+01,3.36766e+00,-1.31267e+00
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43786e+03,2.49147e+01,1.36543e+01,1.57400e+01,7.65845e+00,1.08233e+01,3.27997e+00,1.84420e+00
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59516e+03,2.60109e+01,1.47886e+01,1.67556e+01,7.10779e+00,1.08233e+01,3.07444e+00,6.77751e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.74585e+03,2.73646e+01,1.62050e+01,1.77286e+01,6.82840e+00,1.08233e+01,2.85396e+00,3.67477e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.89342e+03,2.90273e+01,1.78451e+01,1.86814e+01,7.10931e+00,1.08233e+01,2.73152e+00,9.29165e-01
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.04571e+03,3.10047e+01,1.96937e+01,1.96647e+01,7.87235e+00,1.08233e+01,2.76299e+00,-3.99896e+00
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.19772e+03,3.31035e+01,2.16328e+01,2.06461e+01,8.71980e+00,1.08233e+01,2.90225e+00,3.39455e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35397e+03,3.42080e+01,2.20912e+01,2.16549e+01,9.32075e+00,1.08233e+01,3.03506e+00,-1.07984e+01
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50699e+03,3.73628e+01,2.57482e+01,2.26429e+01,9.67350e+00,1.08233e+01,3.09616e+00,-5.72361e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66722e+03,4.00119e+01,2.83835e+01,2.36774e+01,1.03724e+01,1.08233e+01,3.15982e+00,1.40893e+00
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.83133e+03,4.85254e+01,3.80655e+01,2.47370e+01,1.27990e+01,1.08233e+01,3.58494e+00,9.59776e-01
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99950e+03,4.68123e+01,3.23326e+01,2.58228e+01,1.83803e+01,1.08233e+01,4.91945e+00,-2.77879e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.66630e+03,2.85639e+01,2.07870e+01,1.07585e+01,1.11794e+01,1.08233e+01,5.09246e+00,5.65745e+00
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.88145e+03,2.51831e+01,1.69881e+01,1.21476e+01,8.18433e+00,1.08233e+01,3.72886e+00,-2.31263e+00
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.08798e+03,2.50965e+01,1.62478e+01,1.34810e+01,7.49915e+00,1.08233e+01,3.27506e+00,-4.70397e-01
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.29133e+03,2.71005e+01,1.82293e+01,1.47940e+01,7.47563e+00,1.08233e+01,3.19980e+00,4.23052e+00
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48539e+03,2.62553e+01,1.58780e+01,1.60470e+01,7.26667e+00,1.08233e+01,3.12713e+00,-4.59514e+00
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68038e+03,2.71288e+01,1.62535e+01,1.73059e+01,6.81817e+00,1.08233e+01,2.94485e+00,1.32251e+00
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.87119e+03,2.82798e+01,1.70205e+01,1.85378e+01,6.47456e+00,1.08233e+01,2.70797e+00,-8.91679e-01
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05645e+03,3.37341e+01,2.41202e+01,1.97340e+01,6.57540e+00,1.08233e+01,2.52927e+00,-7.78181e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24191e+03,3.14369e+01,1.93749e+01,2.09314e+01,7.17019e+00,1.08233e+01,2.49258e+00,1.28625e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42702e+03,3.18815e+01,1.84199e+01,2.21266e+01,7.98073e+00,1.08233e+01,2.59247e+00,-7.54140e+00
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61503e+03,3.53018e+01,2.23844e+01,2.33405e+01,8.70264e+00,1.08233e+01,2.73813e+00,5.03820e+00
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80628e+03,3.73989e+01,2.41378e+01,2.45752e+01,9.31451e+00,1.08233e+01,2.86356e+00,1.28206e+01
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99738e+03,3.96285e+01,2.59201e+01,2.58091e+01,1.03023e+01,1.08233e+01,3.02870e+00,6.94372e+00
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.19285e+03,4.25102e+01,2.79264e+01,2.70711e+01,1.28338e+01,1.08233e+01,3.53988e+00,-5.91244e-01
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.39127e+03,4.64216e+01,2.97894e+01,2.83522e+01,1.79833e+01,1.08233e+01,4.81325e+00,-3.35005e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77786e+03,2.83272e+01,1.99818e+01,1.14788e+01,1.14909e+01,1.08233e+01,4.71288e+00,1.78931e+00
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,2.02130e+03,2.73433e+01,1.92385e+01,1.30505e+01,8.78155e+00,1.08233e+01,3.60032e+00,5.66896e+00
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.25756e+03,2.74766e+01,1.87731e+01,1.45760e+01,7.92291e+00,1.08233e+01,3.18817e+00,-5.21442e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.49033e+03,2.81396e+01,1.85999e+01,1.60788e+01,7.79701e+00,1.08233e+01,3.06859e+00,1.32869e+00
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71740e+03,2.90824e+01,1.87339e+01,1.75449e+01,7.80722e+00,1.08233e+01,2.98422e+00,-1.38942e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.93945e+03,3.02156e+01,1.91283e+01,1.89786e+01,7.84326e+00,1.08233e+01,2.87132e+00,5.90049e+00
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15837e+03,3.15872e+01,1.98241e+01,2.03921e+01,8.00702e+00,1.08233e+01,2.76856e+00,7.55449e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37719e+03,3.31819e+01,2.07667e+01,2.18048e+01,8.35092e+00,1.08233e+01,2.73037e+00,-7.56131e-01
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59291e+03,3.48686e+01,2.18290e+01,2.31977e+01,8.74361e+00,1.08233e+01,2.75479e+00,5.26990e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80992e+03,3.66912e+01,2.30994e+01,2.45987e+01,9.08600e+00,1.08233e+01,2.80422e+00,5.08061e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02799e+03,3.86301e+01,2.45264e+01,2.60068e+01,9.44156e+00,1.08233e+01,2.84715e+00,-1.15372e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24611e+03,4.07957e+01,2.60684e+01,2.74150e+01,1.03520e+01,1.08233e+01,2.97172e+00,1.32035e+01
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.47137e+03,4.35616e+01,2.77298e+01,2.88694e+01,1.28852e+01,1.08233e+01,3.47283e+00,1.42938e+01
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70149e+03,4.75406e+01,2.94918e+01,3.03552e+01,1.81377e+01,1.08233e+01,4.77307e+00,-8.41277e-01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.95723e+03,3.06954e+01,2.14716e+01,1.26369e+01,1.34201e+01,1.08233e+01,4.92402e+00,-4.53146e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.22650e+03,2.97859e+01,2.10573e+01,1.43754e+01,1.02859e+01,1.08233e+01,3.76749e+00,-4.88497e+00
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.48720e+03,3.01300e+01,2.09951e+01,1.60586e+01,9.02215e+00,1.08233e+01,3.25568e+00,2.81928e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74160e+03,3.11024e+01,2.11919e+01,1.77011e+01,8.84171e+00,1.08233e+01,3.10044e+00,-8.60135e+00
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99440e+03,3.24159e+01,2.16193e+01,1.93333e+01,9.10815e+00,1.08233e+01,3.08545e+00,-1.89377e+00
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24324e+03,3.39069e+01,2.22326e+01,2.09400e+01,9.49047e+00,1.08233e+01,3.11320e+00,-1.39120e+01
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48454e+03,3.54464e+01,2.29536e+01,2.24980e+01,9.81670e+00,1.08233e+01,3.14763e+00,-2.32420e+00
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.72843e+03,3.71145e+01,2.38852e+01,2.40727e+01,1.00151e+01,1.08233e+01,3.16951e+00,7.60436e+00
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97347e+03,3.88953e+01,2.50326e+01,2.56548e+01,1.00491e+01,1.08233e+01,3.14910e+00,1.27364e-02
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21941e+03,4.07779e+01,2.62918e+01,2.72426e+01,1.01332e+01,1.08233e+01,3.09727e+00,-3.82632e-01
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45747e+03,4.28541e+01,2.76150e+01,2.87797e+01,1.08937e+01,1.08233e+01,3.12959e+00,-6.36826e+00
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70720e+03,4.54841e+01,2.88599e+01,3.03921e+01,1.35008e+01,1.08233e+01,3.57947e+00,2.33097e+00
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.96043e+03,4.95830e+01,3.05676e+01,3.20271e+01,1.89075e+01,1.08233e+01,4.87054e+00,5.60609e-01
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.22627e+03,4.13415e+01,3.27380e+01,1.43739e+01,1.67744e+01,1.08233e+01,5.67552e+00,1.09662e+01
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.51617e+03,3.33756e+01,2.34738e+01,1.62457e+01,1.27808e+01,1.08233e+01,4.30112e+00,6.83286e+00
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.79356e+03,3.36490e+01,2.38070e+01,1.80366e+01,1.05231e+01,1.08233e+01,3.50418e+00,-7.15244e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07362e+03,3.47573e+01,2.43231e+01,1.98449e+01,9.76629e+00,1.08233e+01,3.17952e+00,-2.99876e-01
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34232e+03,3.62027e+01,2.49436e+01,2.15797e+01,9.79286e+00,1.08233e+01,3.11844e+00,-1.32594e+00
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.60931e+03,3.79793e+01,2.58769e+01,2.33035e+01,1.01284e+01,1.08233e+01,3.16660e+00,-3.39912e+00
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87751e+03,3.33799e+01,1.58500e+01,2.50352e+01,1.04296e+01,1.08233e+01,3.21153e+00,2.65790e+00
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14312e+03,4.15661e+01,2.77764e+01,2.67501e+01,1.06421e+01,1.08233e+01,3.20145e+00,-3.42240e-01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40434e+03,4.34652e+01,2.88456e+01,2.84366e+01,1.10190e+01,1.08233e+01,3.15559e+00,2.11557e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66871e+03,4.56929e+01,2.99993e+01,3.01435e+01,1.23143e+01,1.08233e+01,3.23423e+00,-5.54078e-01
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.93581e+03,4.86886e+01,3.13451e+01,3.18681e+01,1.55237e+01,1.08233e+01,3.79017e+00,-7.26594e+00
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.20934e+03,5.29389e+01,3.26757e+01,3.36341e+01,2.14292e+01,1.08233e+01,5.21634e+00,1.17952e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91457e+03,4.12460e+01,2.74709e+01,1.88179e+01,2.08382e+01,1.08233e+01,6.41028e+00,-3.57739e+00
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.20466e+03,4.10649e+01,2.81001e+01,2.06909e+01,1.79558e+01,1.08233e+01,5.38928e+00,-5.89586e+00
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.49991e+03,4.19763e+01,2.89440e+01,2.25972e+01,1.65305e+01,1.08233e+01,4.81908e+00,4.28460e+00
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78622e+03,4.33013e+01,2.98003e+01,2.44458e+01,1.58736e+01,1.08233e+01,4.49805e+00,-6.04735e+00
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07305e+03,4.50121e+01,3.06369e+01,2.62977e+01,1.60991e+01,1.08233e+01,4.42517e+00,6.13445e+00
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.35420e+03,4.69215e+01,3.16498e+01,2.81129e+01,1.65305e+01,1.08233e+01,4.37969e+00,5.55071e+00
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.63485e+03,4.90498e+01,3.26028e+01,2.99249e+01,1.76211e+01,1.08233e+01,4.44815e+00,8.34001e+00
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.91384e+03,5.16671e+01,3.37339e+01,3.17263e+01,1.96379e+01,1.08233e+01,4.70893e+00,-1.40596e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.19919e+03,5.50407e+01,3.48197e+01,3.35686e+01,2.33155e+01,1.08233e+01,5.42771e+00,-7.09399e+00
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.47961e+03,5.96725e+01,3.59982e+01,3.53791e+01,2.91396e+01,1.08233e+01,6.85532e+00,8.77032e-01
