Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.06235e+03,4.84429e+01,1.26954e+01,1.32805e+01,3.99972e+01,1.20658e+01,1.62421e+01,-1.04714e+01,1.32933e+00
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.18528e+03,3.28407e+01,1.26946e+01,1.40721e+01,2.19735e+01,1.20658e+01,9.53507e+00,-7.32183e+00,1.84869e+00
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30306e+03,2.70074e+01,1.44004e+01,1.48306e+01,1.12744e+01,1.20658e+01,5.42111e+00,-2.83943e+00,2.62424e+00
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41663e+03,2.71052e+01,1.64516e+01,1.55619e+01,7.90458e+00,1.20658e+01,3.71500e+00,8.95951e+00,1.73101e+00
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53257e+03,2.90177e+01,1.85276e+01,1.63085e+01,8.62747e+00,1.20658e+01,3.57371e+00,1.61913e+00,1.13127e+00
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64165e+03,3.10618e+01,2.07738e+01,1.70109e+01,9.22025e+00,1.20658e+01,3.64914e+00,-1.20048e+01,1.28108e+00
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75138e+03,3.30621e+01,2.30834e+01,1.77176e+01,9.37416e+00,1.20658e+01,3.59029e+00,2.39264e+00,1.45860e+00
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86642e+03,3.51457e+01,2.53223e+01,1.84584e+01,9.75323e+00,1.20658e+01,3.54730e+00,1.32136e+01,1.68531e+00
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98018e+03,3.74478e+01,2.76514e+01,1.91909e+01,1.05216e+01,1.20658e+01,3.62790e+00,-2.34346e+00,1.68726e+00
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10042e+03,3.98021e+01,3.00229e+01,1.99652e+01,1.11727e+01,1.20658e+01,3.71671e+00,7.95777e-01,1.73843e+00
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22273e+03,4.20998e+01,3.24335e+01,2.07529e+01,1.14364e+01,1.20658e+01,3.66159e+00,-4.09619e-01,1.81470e+00
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.35075e+03,4.47879e+01,3.48174e+01,2.15772e+01,1.29609e+01,1.20658e+01,3.81581e+00,-6.98868e+00,2.99596e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48808e+03,4.94758e+01,3.72256e+01,2.24616e+01,1.95390e+01,1.20658e+01,5.49808e+00,3.58046e+00,4.28558e+00
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.56977e+03,1.50342e+02,1.57891e+01,1.01086e+01,1.39210e+02,1.20658e+01,5.22131e+01,-2.82823e+01,4.51975e-01
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.75953e+03,1.04958e+02,1.43327e+01,1.13305e+01,9.59292e+01,1.20658e+01,3.65305e+01,-2.29678e+01,4.78220e-01
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.93954e+03,7.05774e+01,1.38857e+01,1.24897e+01,6.24206e+01,1.20658e+01,2.42992e+01,-9.72171e+00,5.75635e-01
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.11018e+03,4.72676e+01,1.58861e+01,1.35885e+01,3.76926e+01,1.20658e+01,1.51952e+01,-3.81560e+00,8.60354e-01
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.27512e+03,3.20807e+01,1.31885e+01,1.46507e+01,2.04454e+01,1.20658e+01,8.77467e+00,-6.21637e+00,1.27798e+00
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43524e+03,2.68659e+01,1.38341e+01,1.56818e+01,1.06702e+01,1.20658e+01,5.00384e+00,-7.68898e-01,1.76112e+00
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59416e+03,2.70717e+01,1.49128e+01,1.67052e+01,8.45113e+00,1.20658e+01,3.79742e+00,5.78439e+00,1.15474e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.74584e+03,2.86733e+01,1.62800e+01,1.76819e+01,9.17174e+00,1.20658e+01,3.84287e+00,3.66740e+00,1.10359e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.89392e+03,3.02297e+01,1.78790e+01,1.86354e+01,9.30225e+00,1.20658e+01,3.84460e+00,1.42730e+00,1.11133e+00
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.04635e+03,3.18110e+01,1.96941e+01,1.96170e+01,8.97045e+00,1.20658e+01,3.63387e+00,-3.36191e+00,1.20629e+00
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.19822e+03,3.36566e+01,2.16086e+01,2.05950e+01,9.16553e+00,1.20658e+01,3.47661e+00,3.89228e+00,1.46197e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35416e+03,3.48353e+01,2.20522e+01,2.15992e+01,1.01197e+01,1.20658e+01,3.56076e+00,-1.06106e+01,1.50739e+00
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50682e+03,3.81173e+01,2.56997e+01,2.25822e+01,1.10820e+01,1.20658e+01,3.75613e+00,-5.89537e+00,1.39329e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66673e+03,4.06300e+01,2.83337e+01,2.36120e+01,1.14192e+01,1.20658e+01,3.80689e+00,9.21147e-01,1.38579e+00
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.83068e+03,4.86018e+01,3.80068e+01,2.46677e+01,1.21902e+01,1.20658e+01,3.86496e+00,3.13293e-01,1.92180e+00
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99896e+03,4.67310e+01,3.23079e+01,2.57514e+01,1.74640e+01,1.20658e+01,5.12557e+00,-3.31054e+00,2.75632e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.65269e+03,1.05351e+02,2.11097e+01,1.06426e+01,9.53178e+01,1.20658e+01,3.61787e+01,-7.94966e+00,5.23157e-01
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.87226e+03,7.07607e+01,1.72153e+01,1.20565e+01,6.19890e+01,1.20658e+01,2.40235e+01,-1.14942e+01,6.53436e-01
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.08225e+03,4.69457e+01,1.64508e+01,1.34087e+01,3.72207e+01,1.20658e+01,1.49171e+01,-6.20227e+00,1.02297e+00
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.28822e+03,3.42160e+01,1.84244e+01,1.47350e+01,1.99112e+01,1.20658e+01,8.49209e+00,1.11819e+00,1.56493e+00
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48409e+03,2.81573e+01,1.60054e+01,1.59964e+01,1.05430e+01,1.20658e+01,4.90304e+00,-5.89479e+00,2.05275e+00
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68028e+03,2.82456e+01,1.63362e+01,1.72597e+01,8.53274e+00,1.20658e+01,3.82817e+00,1.22637e+00,1.49390e+00
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.87173e+03,2.96112e+01,1.70612e+01,1.84926e+01,9.12138e+00,1.20658e+01,3.87103e+00,-3.47033e-01,1.19703e+00
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05718e+03,3.47644e+01,2.41248e+01,1.96868e+01,8.90146e+00,1.20658e+01,3.76369e+00,-7.04540e+00,1.23825e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24251e+03,3.21607e+01,1.93519e+01,2.08802e+01,8.16684e+00,1.20658e+01,3.39902e+00,1.88902e+00,1.07265e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42726e+03,3.23480e+01,1.83839e+01,2.20699e+01,8.13194e+00,1.20658e+01,3.10337e+00,-7.29752e+00,9.29214e-01
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61479e+03,3.57874e+01,2.23318e+01,2.32775e+01,9.19967e+00,1.20658e+01,3.15788e+00,4.80192e+00,1.31211e+00
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80554e+03,3.80483e+01,2.40840e+01,2.45059e+01,1.04733e+01,1.20658e+01,3.43864e+00,1.20884e+01,1.38163e+00
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99626e+03,4.01755e+01,2.58746e+01,2.57340e+01,1.11221e+01,1.20658e+01,3.61375e+00,5.81974e+00,1.29110e+00
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.19154e+03,4.25715e+01,2.78983e+01,2.69915e+01,1.20697e+01,1.20658e+01,3.77001e+00,-1.90340e+00,1.71340e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.39007e+03,4.63193e+01,2.97885e+01,2.82700e+01,1.69929e+01,1.20658e+01,4.95949e+00,-4.54230e+00,2.38384e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77093e+03,7.32089e+01,2.01806e+01,1.14039e+01,6.38211e+01,1.20658e+01,2.45669e+01,-5.13980e+00,1.09157e+00
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,2.01738e+03,4.90345e+01,1.94060e+01,1.29910e+01,3.84795e+01,1.20658e+01,1.52568e+01,1.74976e+00,1.52190e+00
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.25581e+03,3.50905e+01,1.89037e+01,1.45263e+01,2.09927e+01,1.20658e+01,8.75801e+00,-6.96347e+00,2.25216e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.49004e+03,3.00293e+01,1.86907e+01,1.60346e+01,1.11820e+01,1.20658e+01,4.96845e+00,1.03768e+00,2.50229e+00
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71795e+03,3.00369e+01,1.87848e+01,1.75023e+01,9.09282e+00,1.20658e+01,3.84093e+00,-8.30594e-01,1.60867e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.94035e+03,3.13217e+01,1.91430e+01,1.89344e+01,9.76237e+00,1.20658e+01,3.89855e+00,6.80051e+00,1.45843e+00
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15922e+03,3.25716e+01,1.98083e+01,2.03439e+01,9.71739e+00,1.20658e+01,3.82782e+00,8.40446e+00,1.47278e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37770e+03,3.38059e+01,2.07281e+01,2.17507e+01,9.07790e+00,1.20658e+01,3.47883e+00,-2.43303e-01,1.36611e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59291e+03,3.52715e+01,2.17770e+01,2.31366e+01,8.88630e+00,1.20658e+01,3.16013e+00,5.26980e+00,1.14451e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80933e+03,3.71587e+01,2.30433e+01,2.45302e+01,9.61636e+00,1.20658e+01,3.15927e+00,4.49421e+00,1.19568e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02686e+03,3.92516e+01,2.44763e+01,2.59310e+01,1.05895e+01,1.20658e+01,3.38509e+00,-2.29118e+00,1.31912e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24457e+03,4.13140e+01,2.60343e+01,2.73330e+01,1.11286e+01,1.20658e+01,3.54094e+00,1.16629e+01,1.30563e+00
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46967e+03,4.36454e+01,2.77224e+01,2.87825e+01,1.21886e+01,1.20658e+01,3.71678e+00,1.25931e+01,1.82471e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69999e+03,4.75820e+01,2.95223e+01,3.02657e+01,1.74935e+01,1.20658e+01,4.98595e+00,-2.33807e+00,2.47279e+00
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.95483e+03,5.27867e+01,2.16233e+01,1.25882e+01,4.18229e+01,1.20658e+01,1.62993e+01,-6.93140e+00,2.07048e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.22590e+03,3.79306e+01,2.11665e+01,1.43337e+01,2.34509e+01,1.20658e+01,9.47234e+00,-5.48630e+00,2.61069e+00
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.48773e+03,3.22171e+01,2.10635e+01,1.60197e+01,1.27828e+01,1.20658e+01,5.35294e+00,3.34191e+00,3.01747e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74269e+03,3.18889e+01,2.12225e+01,1.76616e+01,9.70004e+00,1.20658e+01,3.85979e+00,-7.51300e+00,1.68003e+00
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99560e+03,3.32649e+01,2.16170e+01,1.92902e+01,1.03255e+01,1.20658e+01,3.86604e+00,-6.91430e-01,1.52198e+00
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24421e+03,3.47238e+01,2.22045e+01,2.08911e+01,1.07337e+01,1.20658e+01,3.93298e+00,-1.29414e+01,1.67522e+00
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48505e+03,3.60463e+01,2.29086e+01,2.24420e+01,1.05428e+01,1.20658e+01,3.76228e+00,-1.81739e+00,1.57745e+00
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.72834e+03,3.75730e+01,2.38325e+01,2.40087e+01,1.04432e+01,1.20658e+01,3.56139e+00,7.51022e+00,1.42022e+00
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97275e+03,3.94085e+01,2.49821e+01,2.55826e+01,1.07871e+01,1.20658e+01,3.53733e+00,-7.14474e-01,1.42042e+00
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21814e+03,4.13730e+01,2.62543e+01,2.71628e+01,1.12168e+01,1.20658e+01,3.63623e+00,-1.65397e+00,1.42078e+00
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45585e+03,4.32912e+01,2.76005e+01,2.86935e+01,1.14035e+01,1.20658e+01,3.66036e+00,-7.98607e+00,1.51219e+00
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70553e+03,4.55209e+01,2.88804e+01,3.03013e+01,1.26462e+01,1.20658e+01,3.79480e+00,6.56999e-01,2.10620e+00
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.95911e+03,4.97846e+01,3.06347e+01,3.19343e+01,1.86517e+01,1.20658e+01,5.17267e+00,-7.60625e-01,2.86813e+00
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.22666e+03,4.89639e+01,3.28732e+01,1.43386e+01,2.89702e+01,1.20658e+01,1.12413e+01,1.13574e+01,2.93741e+00
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.51745e+03,3.56740e+01,2.35304e+01,1.62111e+01,1.63889e+01,1.20658e+01,6.47857e+00,8.11032e+00,3.47051e+00
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.79519e+03,3.41696e+01,2.38280e+01,1.79997e+01,1.06406e+01,1.20658e+01,4.12249e+00,-5.52570e+00,2.77895e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07521e+03,3.51967e+01,2.43148e+01,1.98029e+01,9.84572e+00,1.20658e+01,3.59486e+00,1.28563e+00,1.47174e+00
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34356e+03,3.67237e+01,2.49148e+01,2.15309e+01,1.02725e+01,1.20658e+01,3.63264e+00,-9.09151e-02,1.47458e+00
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.61002e+03,3.84262e+01,2.58370e+01,2.32468e+01,1.04917e+01,1.20658e+01,3.59933e+00,-2.69220e+00,1.41940e+00
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87759e+03,3.38668e+01,1.58500e+01,2.49698e+01,1.06859e+01,1.20658e+01,3.53234e+00,2.74030e+00,1.31177e+00
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14260e+03,4.19675e+01,2.77439e+01,2.66764e+01,1.10349e+01,1.20658e+01,3.54557e+00,-8.61633e-01,1.32153e+00
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40335e+03,4.38484e+01,2.88324e+01,2.83554e+01,1.13532e+01,1.20658e+01,3.58769e+00,1.12290e+00,1.45293e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66748e+03,4.58424e+01,3.00165e+01,3.00563e+01,1.17826e+01,1.20658e+01,3.57014e+00,-1.78124e+00,1.45888e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.93470e+03,4.85257e+01,3.14040e+01,3.17771e+01,1.40831e+01,1.20658e+01,3.85126e+00,-8.37316e+00,2.54396e+00
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.20880e+03,5.33019e+01,3.27890e+01,3.35422e+01,2.15315e+01,1.20658e+01,5.63033e+00,1.12611e+01,3.57089e+00
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91687e+03,4.08057e+01,2.74962e+01,1.87833e+01,1.90951e+01,1.20658e+01,6.78612e+00,-1.27028e+00,3.37883e+00
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.20683e+03,4.04173e+01,2.81027e+01,2.06504e+01,1.56011e+01,1.20658e+01,5.32743e+00,-3.72720e+00,2.99543e+00
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.50169e+03,4.15326e+01,2.89322e+01,2.25492e+01,1.45310e+01,1.20658e+01,4.76315e+00,6.06425e+00,2.39404e+00
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78745e+03,4.30283e+01,2.97835e+01,2.43894e+01,1.42741e+01,1.20658e+01,4.49446e+00,-4.81466e+00,2.09053e+00
