Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99360e+03,4.10484e+01,2.57389e+01,2.56880e+01,1.46433e+01,1.12643e+01,4.61452e+00,3.15960e+00
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18630e+03,4.76800e+01,2.76531e+01,2.69275e+01,2.44286e+01,1.12643e+01,7.74331e+00,-7.14081e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.38105e+03,5.95210e+01,2.94089e+01,2.81802e+01,3.98758e+01,1.12643e+01,1.29145e+01,-1.35618e+01
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.93826e+01,2.00054e+01,1.14299e+01,1.30591e+01,1.12643e+01,5.92067e+00,8.90832e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,2.02039e+03,2.74684e+01,1.92675e+01,1.29958e+01,8.51711e+00,1.12643e+01,3.86820e+00,4.76204e+00
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.25698e+03,2.76968e+01,1.88112e+01,1.45176e+01,7.98390e+00,1.12643e+01,3.44476e+00,-5.79387e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.49028e+03,2.85601e+01,1.86472e+01,1.60182e+01,8.48294e+00,1.12643e+01,3.53988e+00,1.28227e+00
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71796e+03,2.95874e+01,1.87871e+01,1.74827e+01,8.79240e+00,1.12643e+01,3.55319e+00,-8.30412e-01
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.94055e+03,3.07683e+01,1.91800e+01,1.89145e+01,9.05871e+00,1.12643e+01,3.48061e+00,7.00295e+00
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15984e+03,3.22153e+01,1.98641e+01,2.03250e+01,9.55193e+00,1.12643e+01,3.46582e+00,9.01701e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37871e+03,3.38615e+01,2.07821e+01,2.17329e+01,1.01442e+01,1.12643e+01,3.54971e+00,7.67171e-01
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59406e+03,3.54692e+01,2.18065e+01,2.31180e+01,1.04034e+01,1.12643e+01,3.60342e+00,6.41099e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.81012e+03,3.70750e+01,2.30240e+01,2.45078e+01,1.02242e+01,1.12643e+01,3.52146e+00,5.27892e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02655e+03,3.90034e+01,2.43826e+01,2.58999e+01,1.07872e+01,1.12643e+01,3.56364e+00,-2.60223e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24223e+03,4.22911e+01,2.58401e+01,2.72873e+01,1.50660e+01,1.12643e+01,4.72876e+00,9.32501e+00
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46413e+03,4.88378e+01,2.73985e+01,2.87146e+01,2.49235e+01,1.12643e+01,7.86519e+00,7.05119e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.68974e+03,6.09494e+01,2.90397e+01,3.01658e+01,4.07603e+01,1.12643e+01,1.31626e+01,-1.25938e+01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.95480e+03,3.06013e+01,2.15706e+01,1.25738e+01,1.26404e+01,1.12643e+01,5.13636e+00,-6.96449e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.22512e+03,2.96253e+01,2.11521e+01,1.43126e+01,9.20449e+00,1.12643e+01,3.71292e+00,-6.26019e+00
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.48695e+03,3.01690e+01,2.10854e+01,1.59968e+01,8.45381e+00,1.12643e+01,3.36519e+00,2.56718e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74242e+03,3.12645e+01,2.12738e+01,1.76400e+01,8.68690e+00,1.12643e+01,3.37284e+00,-7.78264e+00
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99612e+03,3.26274e+01,2.16859e+01,1.92719e+01,9.17484e+00,1.12643e+01,3.43482e+00,-1.71006e-01
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24555e+03,3.41359e+01,2.22746e+01,2.08763e+01,9.70011e+00,1.12643e+01,3.50706e+00,-1.15958e+01
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48702e+03,3.56578e+01,2.29604e+01,2.24295e+01,1.00792e+01,1.12643e+01,3.56937e+00,1.49253e-01
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73052e+03,3.72242e+01,2.38434e+01,2.39958e+01,1.00979e+01,1.12643e+01,3.53331e+00,9.68888e+00
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97446e+03,3.88990e+01,2.49272e+01,2.55649e+01,9.99199e+00,1.12643e+01,3.38754e+00,1.00328e+00
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21850e+03,4.10900e+01,2.61070e+01,2.71346e+01,1.14418e+01,1.12643e+01,3.56705e+00,-1.29429e+00
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45378e+03,4.47888e+01,2.73379e+01,2.86480e+01,1.68939e+01,1.12643e+01,5.06792e+00,-1.00541e+01
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.69963e+03,5.19126e+01,2.84757e+01,3.02294e+01,2.77550e+01,1.12643e+01,8.54488e+00,-5.24352e+00
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.94771e+03,6.47618e+01,3.00468e+01,3.18251e+01,4.42017e+01,1.12643e+01,1.40630e+01,-1.21649e+01
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.22272e+03,4.22947e+01,3.29367e+01,1.42972e+01,1.81710e+01,1.12643e+01,6.52203e+00,7.41249e+00
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.51445e+03,3.43406e+01,2.35921e+01,1.61737e+01,1.44196e+01,1.12643e+01,5.12778e+00,5.11533e+00
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.79353e+03,3.45409e+01,2.39080e+01,1.79688e+01,1.23496e+01,1.12643e+01,4.38296e+00,-7.18827e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07497e+03,3.56286e+01,2.43991e+01,1.97791e+01,1.17827e+01,1.12643e+01,4.14155e+00,1.04826e+00
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34463e+03,3.70001e+01,2.49861e+01,2.15136e+01,1.17656e+01,1.12643e+01,4.06773e+00,9.79057e-01
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.61201e+03,3.88075e+01,2.58754e+01,2.32335e+01,1.23453e+01,1.12643e+01,4.17093e+00,-7.04410e-01
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87992e+03,3.45038e+01,1.58239e+01,2.49568e+01,1.31172e+01,1.12643e+01,4.28117e+00,5.07066e+00
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14444e+03,4.28170e+01,2.76460e+01,2.66583e+01,1.45357e+01,1.12643e+01,4.49012e+00,9.75356e-01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40364e+03,4.57274e+01,2.86300e+01,2.83255e+01,1.77505e+01,1.12643e+01,5.19879e+00,1.41474e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66492e+03,5.06560e+01,2.96819e+01,3.00061e+01,2.46195e+01,1.12643e+01,7.18610e+00,-4.33937e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.92779e+03,5.92734e+01,3.09074e+01,3.16970e+01,3.61614e+01,1.12643e+01,1.09015e+01,-1.52843e+01
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.19563e+03,7.32845e+01,3.20979e+01,3.34198e+01,5.31147e+01,1.12643e+01,1.65953e+01,-1.91159e+00
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91208e+03,4.97254e+01,2.75369e+01,1.87314e+01,3.31954e+01,1.12643e+01,1.16038e+01,-6.06165e+00
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.20413e+03,4.93716e+01,2.81430e+01,2.06099e+01,3.12227e+01,1.12643e+01,1.09094e+01,-6.41960e+00
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.50082e+03,5.03036e+01,2.89532e+01,2.25183e+01,3.07241e+01,1.12643e+01,1.06881e+01,5.20011e+00
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78792e+03,5.16091e+01,2.97647e+01,2.43650e+01,3.07413e+01,1.12643e+01,1.05830e+01,-4.34619e+00
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07469e+03,5.39128e+01,3.05429e+01,2.62096e+01,3.22580e+01,1.12643e+01,1.09232e+01,7.77553e+00
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.35487e+03,5.66922e+01,3.14838e+01,2.80118e+01,3.43823e+01,1.12643e+01,1.13618e+01,6.22756e+00
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.63350e+03,6.08435e+01,3.23501e+01,2.98040e+01,3.85549e+01,1.12643e+01,1.24000e+01,6.99324e+00
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.90931e+03,6.71480e+01,3.33768e+01,3.15782e+01,4.54519e+01,1.12643e+01,1.43146e+01,-1.85885e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.19007e+03,7.70162e+01,3.43399e+01,3.33841e+01,5.65477e+01,1.12643e+01,1.76987e+01,-1.62059e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.46460e+03,9.15441e+01,3.53768e+01,3.51499e+01,7.24170e+01,1.12643e+01,2.28514e+01,-1.41350e+01
