Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50264e+01,1.82301e+03,2.69057e+01,9.56698e+00,1.17262e+01,1.71425e+01,1.12637e+01,8.61102e+00,5.27799e+00,1.60550e+00,9.13914e-02,5.02655e+00
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99107e+00,1.95081e+03,2.21351e+01,9.77829e+00,1.25482e+01,9.16647e+00,1.12637e+01,5.09856e+00,-1.03438e-01,2.08018e+00,5.24477e-04,3.12270e-02
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01331e+00,2.07269e+03,2.18816e+01,1.07905e+01,1.33321e+01,6.69698e+00,1.12637e+01,3.59233e+00,-1.34060e-01,1.35927e+00,4.28653e-04,2.50559e-02
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23429e-02,2.19088e+03,2.32421e+01,1.23660e+01,1.40924e+01,7.10306e+00,1.12637e+01,3.36994e+00,-1.72558e+00,8.03669e-01,3.76269e-04,2.19254e-02
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30537e+03,2.48067e+01,1.41845e+01,1.48288e+01,7.47373e+00,1.12637e+01,3.39869e+00,-5.28207e-01,9.74004e-01,8.67165e-04,4.90445e-02
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41681e+03,2.64937e+01,1.63209e+01,1.55456e+01,7.48509e+00,1.12637e+01,3.31361e+00,9.14089e+00,1.02653e+00,1.23501e-03,7.40825e-02
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53157e+03,2.83262e+01,1.84562e+01,1.62838e+01,7.70348e+00,1.12637e+01,3.21986e+00,6.19896e-01,1.41030e+00,1.01531e-03,6.08627e-02
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64021e+03,3.04340e+01,2.07374e+01,1.69826e+01,8.38641e+00,1.12637e+01,3.25295e+00,-1.34471e+01,1.67529e+00,8.72529e-04,4.83842e-02
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.74998e+03,3.26756e+01,2.30620e+01,1.76887e+01,9.19706e+00,1.12637e+01,3.39027e+00,9.86901e-01,1.60529e+00,9.02432e-04,5.34894e-02
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86529e+03,3.47955e+01,2.52985e+01,1.84304e+01,9.60300e+00,1.12637e+01,3.45616e+00,1.20876e+01,1.58701e+00,7.57678e-04,4.29433e-02
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97936e+03,3.68938e+01,2.76067e+01,1.91641e+01,9.67438e+00,1.12637e+01,3.36057e+00,-3.16549e+00,1.60841e+00,7.83171e-04,4.30947e-02
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.09968e+03,3.94900e+01,2.99392e+01,1.99380e+01,1.12318e+01,1.12637e+01,3.54346e+00,5.99521e-02,2.83237e+00,8.31097e-04,4.57112e-02
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22163e+03,4.38288e+01,3.22940e+01,2.07225e+01,1.71823e+01,1.12637e+01,5.15151e+00,-1.51297e+00,4.21272e+00,4.38652e-04,2.51899e-02
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00246e+01,3.34859e+03,5.20295e+01,3.46025e+01,2.15391e+01,2.89780e+01,1.12637e+01,8.90018e+00,-9.14618e+00,4.44525e+00,9.13558e-02,5.02457e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48394e+03,6.60354e+01,3.69158e+01,2.24097e+01,4.63979e+01,1.12637e+01,1.46992e+01,-5.63946e-01,4.19237e+00,1.82186e-01,1.00202e+01
All,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.59871e+03,3.95410e+01,1.53429e+01,1.02834e+01,3.01194e+01,1.12637e+01,1.37219e+01,6.55170e-01,1.42078e+00,1.82081e-01,1.00145e+01
All,1.78250e+03,1.12533e+01,9.99897e+01,-1.49669e+01,1.77938e+03,2.84372e+01,1.42020e+01,1.14455e+01,1.68112e+01,1.12637e+01,8.15411e+00,-3.11714e+00,1.85730e+00,9.03068e-02,4.96687e+00
All,1.94926e+03,1.20223e+01,1.00041e+02,-9.95062e+00,1.95233e+03,2.37507e+01,1.31179e+01,1.25580e+01,9.18426e+00,1.12637e+01,4.80533e+00,3.07260e+00,2.11979e+00,1.12336e-03,6.38713e-02
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99842e+00,2.11773e+03,2.31593e+01,1.26871e+01,1.36218e+01,7.08163e+00,1.12637e+01,3.58028e+00,3.73637e+00,1.27935e+00,3.89533e-04,2.33618e-02
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66174e-02,2.27887e+03,2.40051e+01,1.29252e+01,1.46583e+01,7.41738e+00,1.12637e+01,3.52527e+00,-2.46954e+00,1.03927e+00,9.04267e-02,4.97348e+00
All,2.43601e+03,1.45466e+01,9.99966e+01,4.96760e+00,2.43642e+03,2.50560e+01,1.36649e+01,1.56718e+01,7.48360e+00,1.12637e+01,3.54883e+00,4.06384e-01,1.09413e+00,5.91711e-04,3.25723e-02
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59376e+03,2.62138e+01,1.48295e+01,1.66839e+01,7.11937e+00,1.12637e+01,3.36729e+00,5.38460e+00,1.15063e+00,9.04440e-02,4.97448e+00
All,2.74217e+03,1.71363e+01,9.99976e+01,1.49989e+01,2.74468e+03,2.76347e+01,1.62606e+01,1.76546e+01,7.12502e+00,1.12637e+01,3.15432e+00,2.50234e+00,1.13107e+00,4.55207e-05,2.68752e-03
All,2.89249e+03,1.94292e+01,9.99665e+01,1.99079e+01,2.89253e+03,2.94256e+01,1.79004e+01,1.86056e+01,7.91283e+00,1.12637e+01,3.12846e+00,3.85633e-02,1.56450e+00,8.92372e-02,4.90806e+00
All,3.04971e+03,1.98474e+01,9.99733e+01,2.49628e+01,3.04505e+03,3.15171e+01,1.97337e+01,1.95867e+01,9.07939e+00,1.12637e+01,3.31124e+00,-4.65914e+00,1.74341e+00,8.09618e-04,4.57851e-02
All,3.19433e+03,1.99922e+01,9.99831e+01,2.99807e+01,3.19710e+03,3.35766e+01,2.16435e+01,2.05647e+01,9.84751e+00,1.12637e+01,3.49244e+00,2.77116e+00,1.61107e+00,9.05581e-02,4.98070e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35306e+03,3.55147e+01,2.36148e+01,2.15679e+01,9.96808e+00,1.12637e+01,3.49656e+00,-1.17057e+01,1.43568e+00,1.23091e-03,7.38303e-02
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50536e+03,3.76761e+01,2.56602e+01,2.25475e+01,1.06321e+01,1.12637e+01,3.56924e+00,-7.35494e+00,1.89560e+00,4.00295e-04,2.20276e-02
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66429e+03,4.12823e+01,2.77834e+01,2.35698e+01,1.50748e+01,1.12637e+01,4.75959e+00,-1.52329e+00,2.59531e+00,3.41111e-04,1.93989e-02
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99681e+01,3.82641e+03,4.82369e+01,2.98416e+01,2.46126e+01,2.52965e+01,1.12637e+01,7.98239e+00,-3.96196e+00,2.74952e+00,9.03287e-02,4.96809e+00
All,4.00227e+03,2.55753e+01,9.99231e+01,5.50267e+01,3.99175e+03,6.10896e+01,3.19921e+01,2.56761e+01,4.17337e+01,1.12637e+01,1.34395e+01,-1.05278e+01,2.71691e+00,1.82307e-01,1.00270e+01
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49548e+01,1.66786e+03,2.90029e+01,1.38737e+01,1.07282e+01,1.82709e+01,1.12637e+01,8.53799e+00,7.21840e+00,2.60864e+00,9.00880e-02,4.95484e+00
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96859e+00,1.88174e+03,2.61210e+01,1.69366e+01,1.21039e+01,9.87749e+00,1.12637e+01,4.95170e+00,-2.02036e+00,2.96613e+00,6.53323e-04,3.67301e-02
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00664e+00,2.08757e+03,2.51366e+01,1.62150e+01,1.34279e+01,7.03109e+00,1.12637e+01,3.50843e+00,-8.77652e-01,1.94306e+00,1.39637e-04,7.86158e-03
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57681e-02,2.29066e+03,2.56801e+01,1.58544e+01,1.47342e+01,7.24624e+00,1.12637e+01,3.41010e+00,3.56501e+00,1.49847e+00,5.10657e-04,2.85055e-02
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95637e+00,2.48479e+03,2.64995e+01,1.58963e+01,1.59829e+01,7.43067e+00,1.12637e+01,3.46355e+00,-5.20116e+00,1.56349e+00,8.37656e-04,4.65208e-02
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68003e+03,2.74187e+01,1.62931e+01,1.72387e+01,7.16798e+00,1.12637e+01,3.30068e+00,9.75464e-01,1.50616e+00,3.64474e-04,2.02847e-02
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.87117e+03,2.86372e+01,1.70713e+01,1.84682e+01,7.16327e+00,1.12637e+01,3.06615e+00,-9.08701e-01,1.15985e+00,1.06803e-03,6.09300e-02
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05668e+03,3.02074e+01,1.81072e+01,1.96615e+01,7.88494e+00,1.12637e+01,2.99988e+00,-7.54962e+00,1.06248e+00,9.12596e-02,5.01932e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24222e+03,3.20868e+01,1.94083e+01,2.08549e+01,9.00591e+00,1.12637e+01,3.15888e+00,1.59997e+00,1.38947e+00,9.11924e-02,5.01558e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42709e+03,3.39132e+01,2.07342e+01,2.20441e+01,9.80701e+00,1.12637e+01,3.34887e+00,-7.46791e+00,1.55176e+00,8.31579e-04,4.92371e-02
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61443e+03,3.57457e+01,2.23408e+01,2.32491e+01,9.98919e+00,1.12637e+01,3.38682e+00,4.44373e+00,1.41459e+00,6.35636e-04,3.60619e-02
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80442e+03,3.77810e+01,2.40327e+01,2.44712e+01,1.05840e+01,1.12637e+01,3.47971e+00,1.09679e+01,1.68977e+00,6.47535e-04,3.73423e-02
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99359e+03,4.10467e+01,2.57389e+01,2.56880e+01,1.46393e+01,1.12637e+01,4.61426e+00,3.15852e+00,2.25436e+00,3.64358e-04,2.18396e-02
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18630e+03,4.76873e+01,2.76531e+01,2.69275e+01,2.44432e+01,1.12637e+01,7.74288e+00,-7.14209e+00,2.19247e+00,9.12459e-02,5.01853e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49712e+01,4.38105e+03,5.95714e+01,2.94089e+01,2.81802e+01,3.99514e+01,1.12637e+01,1.29138e+01,-1.35633e+01,2.07025e+00,1.81295e-01,9.97126e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.93015e+01,2.00054e+01,1.14299e+01,1.28762e+01,1.12637e+01,5.92033e+00,8.90797e-01,3.27169e+00,1.73018e-03,1.03684e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01298e+00,2.02039e+03,2.74469e+01,1.92675e+01,1.29958e+01,8.44839e+00,1.12637e+01,3.86798e+00,4.76201e+00,2.65380e+00,4.51353e-04,2.64833e-02
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11332e-02,2.25698e+03,2.76936e+01,1.88112e+01,1.45176e+01,7.97359e+00,1.12637e+01,3.44456e+00,-5.79394e+00,1.42477e+00,9.03439e-02,4.96892e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99731e+00,2.49028e+03,2.85492e+01,1.86472e+01,1.60182e+01,8.44740e+00,1.12637e+01,3.53968e+00,1.28217e+00,1.58918e+00,4.30129e-04,2.57811e-02
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71795e+03,2.95630e+01,1.87871e+01,1.74827e+01,8.71072e+00,1.12637e+01,3.55299e+00,-8.30565e-01,1.59493e+00,9.06716e-02,4.98694e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.94055e+03,3.07360e+01,1.91800e+01,1.89145e+01,8.94918e+00,1.12637e+01,3.48041e+00,7.00273e+00,1.62350e+00,2.39132e-04,1.38840e-02
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15984e+03,3.21851e+01,1.98641e+01,2.03250e+01,9.45068e+00,1.12637e+01,3.46562e+00,9.01672e+00,1.61728e+00,9.09646e-02,5.00308e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37871e+03,3.38412e+01,2.07821e+01,2.17329e+01,1.00768e+01,1.12637e+01,3.54950e+00,7.66808e-01,1.64316e+00,1.66443e-01,9.98005e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59405e+03,3.54602e+01,2.18065e+01,2.31180e+01,1.03734e+01,1.12637e+01,3.60322e+00,6.41055e+00,1.59726e+00,9.08576e-02,4.99717e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.81011e+03,3.70737e+01,2.30240e+01,2.45078e+01,1.02202e+01,1.12637e+01,3.52126e+00,5.27840e+00,1.55828e+00,9.10778e-05,5.12732e-03
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00324e+01,4.02655e+03,3.90046e+01,2.43825e+01,2.58999e+01,1.07924e+01,1.12637e+01,3.56344e+00,-2.60283e+00,1.90746e+00,1.24448e-03,7.33243e-02
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24223e+03,4.22955e+01,2.58400e+01,2.72873e+01,1.50790e+01,1.12637e+01,4.72849e+00,9.32432e+00,2.46775e+00,1.50670e-03,9.03956e-02
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46413e+03,4.88605e+01,2.73985e+01,2.87146e+01,2.49684e+01,1.12637e+01,7.86475e+00,7.05039e+00,2.44307e+00,9.02668e-02,4.96470e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.68974e+03,6.10220e+01,2.90397e+01,3.01658e+01,4.08693e+01,1.12637e+01,1.31618e+01,-1.25947e+01,2.24137e+00,1.82240e-01,1.00232e+01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98411e+00,1.95480e+03,3.02942e+01,2.15706e+01,1.25738e+01,1.18784e+01,1.12637e+01,5.13606e+00,-6.96480e+00,3.36176e+00,5.86103e-04,3.44770e-02
All,2.23138e+03,1.41300e+01,1.30020e+02,2.80064e-02,2.22512e+03,2.94964e+01,2.11522e+01,1.43126e+01,8.78158e+00,1.12637e+01,3.71271e+00,-6.26045e+00,2.57715e+00,6.10516e-04,3.45360e-02
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00768e+00,2.48695e+03,3.01300e+01,2.10855e+01,1.59968e+01,8.31449e+00,1.12637e+01,3.36499e+00,2.56694e+00,1.54684e+00,4.32300e-04,2.57208e-02
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97647e+00,2.74242e+03,3.12591e+01,2.12739e+01,1.76400e+01,8.66830e+00,1.12637e+01,3.37265e+00,-7.78289e+00,1.56428e+00,4.63290e-04,2.58350e-02
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99612e+03,3.26294e+01,2.16859e+01,1.92719e+01,9.18289e+00,1.12637e+01,3.43462e+00,-1.71258e-01,1.67003e+00,1.45057e-03,8.66651e-02
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24555e+03,3.41385e+01,2.22747e+01,2.08763e+01,9.71006e+00,1.12637e+01,3.50686e+00,-1.15961e+01,1.72968e+00,1.22278e-03,7.07578e-02
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48702e+03,3.56613e+01,2.29604e+01,2.24295e+01,1.00925e+01,1.12637e+01,3.56917e+00,1.48960e-01,1.67841e+00,1.29660e-03,7.72590e-02
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73052e+03,3.72298e+01,2.38435e+01,2.39958e+01,1.01191e+01,1.12637e+01,3.53311e+00,9.68857e+00,1.67982e+00,4.62676e-04,2.63807e-02
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50361e+01,3.97446e+03,3.89038e+01,2.49272e+01,2.55649e+01,1.00117e+01,1.12637e+01,3.38735e+00,1.00296e+00,1.54433e+00,8.75533e-04,5.01256e-02
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21850e+03,4.10911e+01,2.61070e+01,2.71346e+01,1.14463e+01,1.12637e+01,3.56685e+00,-1.29463e+00,2.29823e+00,1.52868e-03,8.81526e-02
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45378e+03,4.47874e+01,2.73378e+01,2.86480e+01,1.68905e+01,1.12637e+01,5.06763e+00,-1.00545e+01,3.29137e+00,8.46532e-04,4.67908e-02
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.69963e+03,5.20096e+01,2.86327e+01,3.02294e+01,2.77754e+01,1.12637e+01,8.54440e+00,-5.24391e+00,3.35176e+00,9.01563e-02,4.95877e+00
