Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.48730e+03,6.80137e+01,3.64489e+01,3.53744e+01,4.18268e+01,1.23371e+01,1.20130e+01,8.57060e+00,4.28344e+00,9.98612e-02,4.99308e+00
All,1.67227e+03,1.01377e+01,7.99770e+01,-2.00082e+01,1.64608e+03,1.08716e+02,1.07429e+01,1.06116e+01,9.86671e+01,1.23371e+01,4.12754e+01,-2.61949e+01,1.46348e+00,4.00164e-01,2.00082e+01
All,1.75620e+03,1.05065e+01,7.99900e+01,-1.49650e+01,1.74107e+03,7.48145e+01,9.87216e+00,1.12239e+01,6.63856e+01,1.23371e+01,2.85399e+01,-1.51302e+01,1.76925e+00,2.99300e-01,1.49650e+01
All,1.84502e+03,1.19945e+01,7.99431e+01,-1.00131e+01,1.82575e+03,5.10588e+01,1.19212e+01,1.17699e+01,4.25552e+01,1.23371e+01,1.90581e+01,-1.92686e+01,2.24477e+00,2.00264e-01,1.00133e+01
All,1.91735e+03,1.20870e+01,8.00416e+01,-5.01246e+00,1.90772e+03,3.60687e+01,1.41699e+01,1.22983e+01,2.54742e+01,1.23371e+01,1.21564e+01,-9.62374e+00,2.81547e+00,1.00251e-01,5.01263e+00
All,1.98794e+03,1.30527e+01,8.00000e+01,1.13221e-02,1.98188e+03,2.97510e+01,1.67181e+01,1.27764e+01,1.51485e+01,1.23371e+01,7.79181e+00,-6.06140e+00,3.40820e+00,2.26443e-04,1.13221e-02
All,2.05167e+03,1.32039e+01,8.00322e+01,5.01773e+00,2.05382e+03,2.91157e+01,1.91943e+01,1.32401e+01,1.09701e+01,1.23371e+01,5.60823e+00,2.14345e+00,3.26848e+00,5.80908e-04,3.67656e-02
All,2.11905e+03,1.40284e+01,7.99816e+01,9.95516e+00,2.11932e+03,3.07838e+01,2.17516e+01,1.36624e+01,1.05633e+01,1.23371e+01,4.90551e+00,2.73883e-01,2.61767e+00,9.34666e-04,4.84811e-02
All,2.18532e+03,1.39295e+01,7.99949e+01,1.49876e+01,2.18689e+03,3.28754e+01,2.42752e+01,1.40980e+01,1.08861e+01,1.23371e+01,4.69541e+00,1.56698e+00,2.64909e+00,2.58043e-04,1.33789e-02
All,2.24911e+03,1.40956e+01,7.99665e+01,2.00157e+01,2.25236e+03,3.51404e+01,2.69092e+01,1.45200e+01,1.12472e+01,1.23371e+01,4.60541e+00,3.25408e+00,2.83469e+00,5.72268e-04,3.69832e-02
All,2.32026e+03,1.46873e+01,7.99719e+01,2.49769e+01,2.31947e+03,3.74150e+01,2.93906e+01,1.49527e+01,1.18005e+01,1.23371e+01,4.58718e+00,-7.89463e-01,2.97709e+00,6.12218e-04,3.63903e-02
All,2.39718e+03,1.61560e+01,8.00446e+01,2.99710e+01,2.39311e+03,3.98064e+01,3.18315e+01,1.54274e+01,1.26274e+01,1.23371e+01,4.65226e+00,-4.06930e+00,3.30751e+00,8.61335e-04,5.31874e-02
All,2.46689e+03,1.62981e+01,7.99881e+01,3.50599e+01,2.46462e+03,4.24125e+01,3.43792e+01,1.58884e+01,1.37560e+01,1.23371e+01,4.79742e+00,-2.26552e+00,3.46075e+00,1.20919e-03,6.10262e-02
All,2.53678e+03,1.70896e+01,7.99833e+01,3.99983e+01,2.54153e+03,4.51829e+01,3.69203e+01,1.63842e+01,1.52585e+01,1.23371e+01,4.99126e+00,4.75222e+00,4.03550e+00,2.40775e-04,1.67678e-02
All,2.62476e+03,1.67959e+01,7.99799e+01,4.50057e+01,2.62562e+03,4.86772e+01,3.93438e+01,1.69263e+01,1.87056e+01,1.23371e+01,5.73852e+00,8.58092e-01,5.37201e+00,3.09336e-04,2.09222e-02
All,2.71709e+03,1.76002e+01,8.00156e+01,5.00251e+01,2.72010e+03,5.45082e+01,4.17796e+01,1.75354e+01,2.64838e+01,1.23371e+01,8.03266e+00,3.00979e+00,6.09654e+00,5.49936e-04,2.95940e-02
All,2.80809e+03,1.85883e+01,8.00655e+01,5.50168e+01,2.82401e+03,6.49593e+01,4.41760e+01,1.82053e+01,4.03226e+01,1.23371e+01,1.25956e+01,1.59268e+01,6.04348e+00,1.00340e-01,5.01723e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99893e+01,1.66144e+03,1.02341e+02,1.09271e+01,1.07106e+01,9.27430e+01,1.23371e+01,3.85497e+01,-2.46036e+01,8.81549e-01,3.99787e-01,1.99894e+01
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50264e+01,1.80393e+03,6.95690e+01,1.02581e+01,1.16292e+01,6.13576e+01,1.23371e+01,2.61234e+01,-1.38109e+01,1.01994e+00,3.00529e-01,1.50265e+01
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99107e+00,1.93982e+03,4.57463e+01,1.03363e+01,1.25052e+01,3.74510e+01,1.23371e+01,1.65749e+01,-1.10936e+01,1.28116e+00,1.99822e-01,9.99112e+00
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01331e+00,2.06744e+03,3.13714e+01,1.11915e+01,1.33279e+01,2.07929e+01,1.23371e+01,9.83541e+00,-5.38272e+00,1.69596e+00,1.00267e-01,5.01336e+00
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23429e-02,2.18941e+03,2.56231e+01,1.26240e+01,1.41142e+01,1.06919e+01,1.23371e+01,5.60768e+00,-3.18795e+00,2.46409e+00,3.57707e-04,2.19254e-02
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30605e+03,2.54774e+01,1.43303e+01,1.48661e+01,7.46644e+00,1.23371e+01,3.84532e+00,1.49322e-01,1.66153e+00,8.95489e-04,4.90445e-02
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41835e+03,2.72086e+01,1.63851e+01,1.55901e+01,7.96718e+00,1.23371e+01,3.62005e+00,1.06873e+01,1.08295e+00,1.05964e-03,7.40825e-02
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53306e+03,2.90759e+01,1.84640e+01,1.63296e+01,8.49432e+00,1.23371e+01,3.67143e+00,2.10880e+00,1.22307e+00,8.73475e-04,6.08627e-02
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64104e+03,3.09796e+01,2.07117e+01,1.70257e+01,8.69087e+00,1.23371e+01,3.62652e+00,-1.26113e+01,1.37188e+00,9.43241e-04,4.83842e-02
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.74991e+03,3.30704e+01,2.30211e+01,1.77275e+01,9.17013e+00,1.23371e+01,3.62264e+00,9.14882e-01,1.69512e+00,9.96169e-02,4.98097e+00
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86442e+03,3.52846e+01,2.52586e+01,1.84657e+01,9.98959e+00,1.23371e+01,3.74527e+00,1.12106e+01,1.66966e+00,7.78287e-04,4.29433e-02
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.97812e+03,3.75433e+01,2.75852e+01,1.91987e+01,1.06271e+01,1.23371e+01,3.85120e+00,-4.40598e+00,1.66404e+00,8.60651e-04,4.30947e-02
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.09888e+03,3.97533e+01,2.99541e+01,1.99772e+01,1.08407e+01,1.23371e+01,3.77687e+00,-7.41996e-01,1.74170e+00,9.90859e-02,4.95429e+00
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22238e+03,4.23474e+01,3.23624e+01,2.07733e+01,1.21319e+01,1.23371e+01,3.88062e+00,-7.66853e-01,2.91128e+00,4.35255e-04,2.51899e-02
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00246e+01,3.35241e+03,4.68342e+01,3.47460e+01,2.16116e+01,1.83260e+01,1.23371e+01,5.57231e+00,-5.32704e+00,4.26186e+00,5.28786e-04,2.81303e-02
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.49263e+03,5.58558e+01,3.71586e+01,2.25156e+01,3.13641e+01,1.23371e+01,9.81056e+00,8.13111e+00,4.36013e+00,1.00405e-01,5.02025e+00
All,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.57389e+03,1.00209e+02,1.59143e+01,1.01462e+01,9.02198e+01,1.23371e+01,3.73346e+01,-2.41638e+01,6.00876e-01,4.00288e-01,2.00144e+01
All,1.78250e+03,1.12533e+01,9.99897e+01,-1.49669e+01,1.76442e+03,6.75400e+01,1.47235e+01,1.13745e+01,5.87078e+01,1.23371e+01,2.48332e+01,-1.80769e+01,7.11039e-01,2.99337e-01,1.49669e+01
All,1.94926e+03,1.20223e+01,1.00041e+02,-9.95062e+00,1.94458e+03,4.45500e+01,1.35367e+01,1.25359e+01,3.53856e+01,1.23371e+01,1.54907e+01,-4.68124e+00,1.00483e+00,1.99013e-01,9.95070e+00
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99842e+00,2.11488e+03,3.11035e+01,1.29944e+01,1.36337e+01,1.94660e+01,1.23371e+01,9.03132e+00,8.84032e-01,1.37551e+00,9.99689e-02,4.99847e+00
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66174e-02,2.27909e+03,2.59857e+01,1.31164e+01,1.46923e+01,1.03924e+01,1.23371e+01,5.21032e+00,-2.24738e+00,1.82656e+00,6.99497e-04,4.14416e-02
All,2.43601e+03,1.45466e+01,9.99966e+01,4.96760e+00,2.43820e+03,2.58480e+01,1.37494e+01,1.57181e+01,8.03430e+00,1.23371e+01,3.90687e+00,2.18659e+00,1.23330e+00,9.93521e-02,4.96761e+00
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59592e+03,2.71827e+01,1.48290e+01,1.67348e+01,8.46848e+00,1.23371e+01,3.87688e+00,7.54089e+00,1.17288e+00,1.01283e-03,6.62032e-02
All,2.74217e+03,1.71363e+01,9.99976e+01,1.49989e+01,2.74636e+03,2.85598e+01,1.62047e+01,1.77046e+01,8.51880e+00,1.23371e+01,3.85223e+00,4.18508e+00,1.13619e+00,9.99777e-02,4.99888e+00
All,2.89249e+03,1.94292e+01,9.99665e+01,1.99079e+01,2.89326e+03,2.99955e+01,1.78166e+01,1.86517e+01,8.29519e+00,1.23371e+01,3.66031e+00,7.73127e-01,1.15580e+00,1.90213e-03,9.79499e-02
All,3.04971e+03,1.98474e+01,9.99733e+01,2.49628e+01,3.04465e+03,3.17916e+01,1.96458e+01,1.96276e+01,8.64545e+00,1.23371e+01,3.54373e+00,-5.05736e+00,1.50657e+00,8.36276e-04,4.57851e-02
All,3.19433e+03,1.99922e+01,9.99831e+01,2.99807e+01,3.19577e+03,3.39015e+01,2.15755e+01,2.06018e+01,9.67813e+00,1.23371e+01,3.67444e+00,1.44034e+00,1.59567e+00,4.55484e-04,2.56494e-02
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35134e+03,3.60942e+01,2.35889e+01,2.16047e+01,1.05980e+01,1.23371e+01,3.88254e+00,-1.34320e+01,1.40498e+00,9.99188e-02,4.99621e+00
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50413e+03,3.81484e+01,2.56982e+01,2.25897e+01,1.08222e+01,1.23371e+01,3.90978e+00,-8.58566e+00,1.31740e+00,4.39852e-04,2.20276e-02
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66478e+03,4.04191e+01,2.79095e+01,2.36253e+01,1.13638e+01,1.23371e+01,3.90724e+00,-1.03105e+00,1.85708e+00,3.47379e-04,1.93989e-02
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99681e+01,3.83018e+03,4.41826e+01,3.00794e+01,2.46916e+01,1.61039e+01,1.23371e+01,5.11032e+00,-1.88202e-01,2.59101e+00,6.83844e-04,3.62195e-02
All,4.00227e+03,2.55753e+01,9.99231e+01,5.50267e+01,4.00080e+03,5.23606e+01,3.23674e+01,2.57915e+01,2.82295e+01,1.23371e+01,8.92585e+00,-1.47750e+00,2.69317e+00,1.00539e-01,5.02724e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49548e+01,1.65578e+03,6.66364e+01,1.40993e+01,1.06741e+01,5.81011e+01,1.23371e+01,2.44897e+01,-4.86679e+00,9.78253e-01,2.99097e-01,1.49548e+01
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96859e+00,1.87604e+03,4.52698e+01,1.72776e+01,1.20941e+01,3.49429e+01,1.23371e+01,1.52109e+01,-7.71588e+00,1.35338e+00,1.99372e-01,9.96861e+00
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00664e+00,2.08614e+03,3.23120e+01,1.64554e+01,1.34485e+01,1.90592e+01,1.23371e+01,8.77300e+00,-2.30810e+00,1.80700e+00,1.00133e-01,5.00665e+00
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57681e-02,2.29176e+03,2.74565e+01,1.59896e+01,1.47740e+01,1.01194e+01,1.23371e+01,5.03145e+00,4.66435e+00,2.20475e+00,5.43983e-04,2.85055e-02
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95637e+00,2.48695e+03,2.72599e+01,1.59361e+01,1.60323e+01,8.04025e+00,1.23371e+01,3.90625e+00,-3.03745e+00,1.64247e+00,9.02549e-04,4.65208e-02
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68218e+03,2.83061e+01,1.62537e+01,1.72909e+01,8.40328e+00,1.23371e+01,3.90620e+00,3.12772e+00,1.41946e+00,3.90876e-04,2.02847e-02
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.87255e+03,2.94070e+01,1.69795e+01,1.85181e+01,8.18115e+00,1.23371e+01,3.79649e+00,4.72195e-01,1.43533e+00,1.07879e-03,6.09300e-02
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05691e+03,3.05654e+01,1.79931e+01,1.97066e+01,7.61544e+00,1.23371e+01,3.45551e+00,-7.32340e+00,1.17059e+00,1.00384e-01,5.01932e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24123e+03,3.21264e+01,1.93010e+01,2.08949e+01,7.78048e+00,1.23371e+01,3.20075e+00,6.10707e-01,9.07489e-01,1.00312e-01,5.01558e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42517e+03,3.40084e+01,2.06632e+01,2.20807e+01,8.89099e+00,1.23371e+01,3.28573e+00,-9.38844e+00,1.33327e+00,7.49632e-04,4.92371e-02
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61221e+03,3.61433e+01,2.23335e+01,2.32864e+01,1.00246e+01,1.23371e+01,3.54952e+00,2.21709e+00,1.42818e+00,6.51296e-04,3.60619e-02
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80288e+03,3.81826e+01,2.41176e+01,2.45156e+01,1.04657e+01,1.23371e+01,3.67503e+00,9.42806e+00,1.26851e+00,9.95088e-02,4.97548e+00
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99405e+03,4.03151e+01,2.59422e+01,2.57480e+01,1.10935e+01,1.23371e+01,3.75226e+00,3.61761e+00,1.60745e+00,3.13570e-04,2.18396e-02
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.19044e+03,4.40209e+01,2.80035e+01,2.70140e+01,1.57210e+01,1.23371e+01,4.95306e+00,-2.99651e+00,2.22875e+00,4.79706e-04,2.82768e-02
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49712e+01,4.39083e+03,5.16264e+01,2.99354e+01,2.83058e+01,2.72488e+01,1.23371e+01,8.55802e+00,-3.79133e+00,2.13314e+00,9.94252e-02,4.97136e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77251e+03,4.74445e+01,2.03182e+01,1.14266e+01,3.62011e+01,1.23371e+01,1.56479e+01,-3.56379e+00,2.18220e+00,2.00241e-01,1.00123e+01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01298e+00,2.01970e+03,3.42868e+01,1.94742e+01,1.30202e+01,1.98416e+01,1.23371e+01,8.99592e+00,4.06942e+00,2.78982e+00,1.00260e-01,5.01303e+00
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11332e-02,2.25835e+03,2.93704e+01,1.89157e+01,1.45586e+01,1.06977e+01,1.23371e+01,5.12072e+00,-4.42547e+00,2.85362e+00,7.05381e-04,3.88272e-02
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99731e+00,2.49238e+03,2.90928e+01,1.86606e+01,1.60673e+01,8.52463e+00,1.23371e+01,3.89095e+00,3.37636e+00,1.65069e+00,3.70221e-04,2.57811e-02
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71977e+03,3.01463e+01,1.87294e+01,1.75332e+01,9.10349e+00,1.23371e+01,3.93990e+00,9.79623e-01,1.52572e+00,9.97386e-02,4.98694e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.94143e+03,3.12231e+01,1.90776e+01,1.89622e+01,9.16068e+00,1.23371e+01,3.90434e+00,7.87989e+00,1.49162e+00,2.29867e-04,1.38840e-02
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15947e+03,3.23537e+01,1.97468e+01,2.03678e+01,8.76096e+00,1.23371e+01,3.60854e+00,8.65471e+00,1.43262e+00,1.00060e-01,5.00308e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37714e+03,3.38029e+01,2.06819e+01,2.17710e+01,8.80560e+00,1.23371e+01,3.34315e+00,-8.06271e-01,1.32437e+00,1.42666e-01,9.98005e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59166e+03,3.55492e+01,2.17554e+01,2.31540e+01,9.53417e+00,1.23371e+01,3.35271e+00,4.02025e+00,1.38990e+00,9.99434e-02,4.99717e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80763e+03,3.74820e+01,2.30538e+01,2.45462e+01,1.03070e+01,1.23371e+01,3.53147e+00,2.79431e+00,1.41139e+00,9.51216e-05,5.12732e-03
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00324e+01,4.02505e+03,3.93776e+01,2.45250e+01,2.59478e+01,1.05213e+01,1.23371e+01,3.59606e+00,-4.09995e+00,1.27056e+00,1.14119e-03,7.33243e-02
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24311e+03,4.14853e+01,2.61260e+01,2.73536e+01,1.11624e+01,1.23371e+01,3.66639e+00,1.02072e+01,1.64320e+00,1.29182e-03,9.03956e-02
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46915e+03,4.51306e+01,2.78631e+01,2.88107e+01,1.59420e+01,1.23371e+01,4.89983e+00,1.20711e+01,2.29949e+00,9.33759e-04,5.53528e-02
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70110e+03,5.29817e+01,2.97187e+01,3.03060e+01,2.79066e+01,1.23371e+01,8.62722e+00,-1.23553e+00,2.21645e+00,1.00464e-01,5.02323e+00
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98411e+00,1.95444e+03,3.73537e+01,2.17569e+01,1.25995e+01,2.26136e+01,1.23371e+01,9.98057e+00,-7.32345e+00,3.72665e+00,9.96831e-02,4.98420e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.80064e-02,2.22648e+03,3.15598e+01,2.12342e+01,1.43532e+01,1.24468e+01,1.23371e+01,5.65572e+00,-4.90025e+00,3.78678e+00,6.30147e-04,3.45360e-02
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00768e+00,2.48878e+03,3.09139e+01,2.10820e+01,1.60441e+01,9.26028e+00,1.23371e+01,3.98045e+00,4.39330e+00,1.94674e+00,9.98470e-02,4.99238e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97647e+00,2.74382e+03,3.19959e+01,2.12080e+01,1.76882e+01,9.67666e+00,1.23371e+01,3.90374e+00,-6.38394e+00,1.39743e+00,4.94665e-04,2.58350e-02
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99652e+03,3.33238e+01,2.15845e+01,1.93173e+01,1.01600e+01,1.23371e+01,3.99998e+00,2.33275e-01,1.60364e+00,9.96400e-02,4.98235e+00
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24474e+03,3.46509e+01,2.21692e+01,2.09175e+01,1.02130e+01,1.23371e+01,3.89325e+00,-1.24031e+01,1.59019e+00,1.18717e-03,7.07578e-02
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48515e+03,3.60804e+01,2.28833e+01,2.24673e+01,1.03456e+01,1.23371e+01,3.76013e+00,-1.71631e+00,1.57060e+00,1.14191e-03,7.72590e-02
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.72805e+03,3.77795e+01,2.38281e+01,2.40332e+01,1.07506e+01,1.23371e+01,3.75990e+00,7.22477e+00,1.57596e+00,4.68006e-04,2.63807e-02
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50361e+01,3.97223e+03,3.96147e+01,2.50082e+01,2.56073e+01,1.10199e+01,1.23371e+01,3.81253e+00,-1.23067e+00,1.48719e+00,8.76007e-04,5.01256e-02
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21769e+03,4.14270e+01,2.63191e+01,2.71897e+01,1.08660e+01,1.23371e+01,3.73432e+00,-2.10537e+00,1.41022e+00,9.88423e-02,4.94234e+00
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45581e+03,4.35148e+01,2.77103e+01,2.87248e+01,1.15909e+01,1.23371e+01,3.74279e+00,-8.02549e+00,1.89159e+00,9.21541e-04,4.67908e-02
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70643e+03,4.73333e+01,2.92039e+01,3.03404e+01,1.70008e+01,1.23371e+01,5.07898e+00,1.56066e+00,2.66476e+00,1.68320e-03,1.10301e-01
