Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96016e+00,2.30664e+03,5.25312e+01,1.53602e+01,1.44701e+01,2.08182e+01,3.07781e+01,3.05535e+01,7.38378e-01,3.11112e+00,9.80890e-04,4.90445e-02
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.42181e+03,6.14454e+01,1.68716e+01,1.51926e+01,3.53809e+01,3.07781e+01,3.25726e+01,1.41428e+01,8.01008e-01,1.00086e-01,5.00432e+00
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53888e+03,7.73153e+01,1.84957e+01,1.59270e+01,4.99235e+01,3.07781e+01,4.40708e+01,7.92973e+00,6.99174e-01,2.00123e-01,1.00062e+01
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64845e+03,8.09807e+01,2.03800e+01,1.66144e+01,5.22473e+01,3.07781e+01,4.67912e+01,-5.20135e+00,1.00425e+00,2.99083e-01,1.49542e+01
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75822e+03,7.50414e+01,2.24429e+01,1.73030e+01,4.59475e+01,3.07781e+01,4.20675e+01,9.22611e+00,1.50116e+00,2.00388e-01,1.00194e+01
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.87261e+03,6.60295e+01,2.45783e+01,1.80206e+01,3.64602e+01,3.07781e+01,3.39767e+01,1.94030e+01,2.45000e+00,1.00686e-01,5.03428e+00
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98538e+03,6.02283e+01,2.69313e+01,1.87280e+01,2.93790e+01,3.07781e+01,2.72213e+01,2.85592e+00,2.59702e+00,8.61893e-04,4.30947e-02
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10413e+03,5.97149e+01,2.94683e+01,1.94730e+01,2.76060e+01,3.07781e+01,2.46760e+01,4.51161e+00,1.83187e+00,1.00914e-01,5.04571e+00
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22460e+03,6.08458e+01,3.21732e+01,2.02287e+01,2.73554e+01,3.07781e+01,2.37127e+01,1.45936e+00,1.14636e+00,1.99638e-01,9.98189e+00
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00246e+01,3.35037e+03,6.20964e+01,3.49967e+01,2.10177e+01,2.78038e+01,3.07781e+01,2.16588e+01,-7.36558e+00,2.16567e+00,9.95093e-02,4.97546e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48519e+03,7.60767e+01,3.79727e+01,2.18635e+01,4.45550e+01,3.07781e+01,3.05825e+01,6.88488e-01,3.82787e+00,5.68065e-04,2.84033e-02
All,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.69696e+03,1.26878e+03,1.27398e+01,1.06454e+01,9.68178e+02,3.07781e+01,8.19275e+02,9.89073e+01,5.87179e-01,5.38463e-01,2.69232e+01
All,1.78250e+03,1.12533e+01,9.99897e+01,-1.49669e+01,1.86623e+03,9.35450e+02,1.29578e+01,1.17073e+01,7.13821e+02,3.07781e+01,6.03551e+02,8.37318e+01,6.92788e-01,4.46528e-01,2.23264e+01
All,1.94926e+03,1.20223e+01,1.00041e+02,-9.95062e+00,2.02759e+03,6.66801e+02,1.29258e+01,1.27196e+01,5.08529e+02,3.07781e+01,4.29819e+02,7.83336e+01,8.14201e-01,3.60185e-01,1.80092e+01
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99842e+00,2.18062e+03,4.53910e+02,1.32021e+01,1.36796e+01,3.45275e+02,3.07781e+01,2.92421e+02,6.66278e+01,9.10218e-01,2.83150e-01,1.41575e+01
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66174e-02,2.32988e+03,2.91482e+02,1.37571e+01,1.46159e+01,2.20016e+02,3.07781e+01,1.87630e+02,4.85381e+01,8.74593e-01,2.24413e-01,1.12207e+01
All,2.43601e+03,1.45466e+01,9.99966e+01,4.96760e+00,2.47574e+03,1.73948e+02,1.45278e+01,1.55309e+01,1.27970e+02,3.07781e+01,1.11723e+02,3.97231e+01,8.66957e-01,1.99933e-01,9.99666e+00
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.62257e+03,1.02881e+02,1.55234e+01,1.64520e+01,6.99003e+01,3.07781e+01,6.51111e+01,3.41934e+01,7.21611e-01,2.24928e-01,1.12464e+01
All,2.74217e+03,1.71363e+01,9.99976e+01,1.49989e+01,2.76371e+03,7.47927e+01,1.66689e+01,1.73375e+01,4.49972e+01,3.07781e+01,4.52047e+01,2.15394e+01,1.38447e+00,2.82792e-01,1.41396e+01
All,2.89249e+03,1.94292e+01,9.99665e+01,1.99079e+01,2.90342e+03,7.24444e+01,1.80190e+01,1.82139e+01,4.35753e+01,3.07781e+01,4.17812e+01,1.09282e+01,1.94796e+00,2.84619e-01,1.42310e+01
All,3.04971e+03,1.98474e+01,9.99733e+01,2.49628e+01,3.04924e+03,7.21645e+01,1.95908e+01,1.91286e+01,4.39991e+01,3.07781e+01,3.96837e+01,-4.69402e-01,8.32370e-01,2.24417e-01,1.12208e+01
All,3.19433e+03,1.99922e+01,9.99831e+01,2.99807e+01,3.19651e+03,6.74409e+01,2.13361e+01,2.00525e+01,3.95691e+01,3.07781e+01,3.43212e+01,2.18493e+00,5.12120e-01,2.00338e-01,1.00169e+01
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.34980e+03,6.09702e+01,2.32592e+01,2.10141e+01,3.22320e+01,3.07781e+01,2.73604e+01,-1.49676e+01,4.21896e-01,2.00092e-01,1.00046e+01
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50193e+03,5.70787e+01,2.53833e+01,2.19685e+01,2.61284e+01,3.07781e+01,2.23846e+01,-1.07831e+01,9.09920e-01,1.00439e-01,5.02196e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66333e+03,5.73358e+01,2.77319e+01,2.29810e+01,2.43442e+01,3.07781e+01,2.12196e+01,-2.47878e+00,1.60352e+00,3.87979e-04,1.93989e-02
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99681e+01,3.83086e+03,6.06998e+01,3.01634e+01,2.40319e+01,2.72482e+01,3.07781e+01,2.25245e+01,4.95452e-01,9.92880e-01,9.93617e-02,4.96809e+00
All,4.00227e+03,2.55753e+01,9.99231e+01,5.50267e+01,4.00493e+03,7.09609e+01,3.28468e+01,2.51239e+01,3.88358e+01,3.07781e+01,2.94928e+01,2.65768e+00,1.95189e+00,1.98463e-01,9.92317e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49548e+01,1.93600e+03,1.58137e+03,1.02185e+01,1.21450e+01,1.23296e+03,3.07781e+01,9.89620e+02,2.75358e+02,1.03348e+00,5.65011e-01,2.82505e+01
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96859e+00,2.10751e+03,1.21882e+03,1.39375e+01,1.32209e+01,9.51269e+02,3.07781e+01,7.61119e+02,2.23755e+02,1.01565e+00,4.99318e-01,2.49659e+01
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00664e+00,2.27447e+03,9.21079e+02,1.42316e+01,1.42683e+01,7.19395e+02,3.07781e+01,5.74025e+02,1.86022e+02,9.59847e-01,4.47348e-01,2.23674e+01
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57681e-02,2.44072e+03,6.73531e+02,1.46560e+01,1.53112e+01,5.25953e+02,3.07781e+01,4.19071e+02,1.53619e+02,9.25213e-01,4.12422e-01,2.06211e+01
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95637e+00,2.60145e+03,4.78080e+02,1.52143e+01,1.63195e+01,3.72522e+02,3.07781e+01,2.97225e+02,1.11458e+02,9.71495e-01,3.99678e-01,1.99839e+01
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.76629e+03,3.23403e+02,1.59252e+01,1.73536e+01,2.50296e+02,3.07781e+01,2.01094e+02,8.72379e+01,1.11505e+00,3.99625e-01,1.99813e+01
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.93120e+03,2.09631e+02,1.68292e+01,1.83881e+01,1.59312e+02,3.07781e+01,1.30369e+02,5.91173e+01,1.02734e+00,2.99090e-01,1.49545e+01
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.09397e+03,1.28210e+02,1.79067e+01,1.94092e+01,9.24000e+01,3.07781e+01,7.90917e+01,2.97380e+01,8.15925e-01,1.99621e-01,9.98106e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.26163e+03,8.00568e+01,1.91832e+01,2.04610e+01,4.98921e+01,3.07781e+01,4.67539e+01,2.10134e+01,1.66583e+00,1.00312e-01,5.01558e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.43274e+03,5.93062e+01,2.05073e+01,2.15344e+01,2.86767e+01,3.07781e+01,2.93820e+01,-1.82261e+00,2.86255e+00,9.84743e-04,4.92371e-02
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61125e+03,5.66314e+01,2.21492e+01,2.26542e+01,2.59737e+01,3.07781e+01,2.41120e+01,1.25744e+00,1.15300e+00,9.94316e-02,4.97158e+00
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.79732e+03,5.77891e+01,2.39727e+01,2.38215e+01,2.68677e+01,3.07781e+01,2.29838e+01,3.86337e+00,9.94765e-01,9.95096e-02,4.97548e+00
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.98795e+03,5.72704e+01,2.59159e+01,2.50174e+01,2.45373e+01,3.07781e+01,2.08092e+01,-2.48725e+00,1.32927e+00,4.36792e-04,2.18396e-02
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18775e+03,5.81958e+01,2.81919e+01,2.62708e+01,2.39573e+01,3.07781e+01,1.95081e+01,-5.68876e+00,1.14796e+00,9.96312e-02,4.98156e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49712e+01,4.39529e+03,7.16977e+01,3.04494e+01,2.75727e+01,3.96220e+01,3.07781e+01,3.05931e+01,6.73870e-01,3.09187e+00,1.07385e-03,5.36923e-02
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,2.21348e+03,2.02010e+03,1.58303e+01,1.38857e+01,1.58828e+03,3.07781e+01,1.24771e+03,4.37415e+02,9.25259e-01,6.69084e-01,3.34542e+01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01298e+00,2.38699e+03,1.61074e+03,1.60071e+01,1.49742e+01,1.26707e+03,3.07781e+01,9.93780e+02,3.71357e+02,8.93298e-01,6.32100e-01,3.16050e+01
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11332e-02,2.55825e+03,1.25991e+03,1.63011e+01,1.60485e+01,9.91258e+02,3.07781e+01,7.76732e+02,2.95470e+02,8.82661e-01,6.08837e-01,3.04418e+01
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99731e+00,2.72973e+03,9.55795e+02,1.67484e+01,1.71243e+01,7.51708e+02,3.07781e+01,5.89032e+02,2.40733e+02,8.67993e-01,5.38376e-01,2.69188e+01
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.90323e+03,7.08874e+02,1.73022e+01,1.82127e+01,5.56859e+02,3.07781e+01,4.36843e+02,1.84444e+02,9.26756e-01,4.47126e-01,2.23563e+01
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,3.07732e+03,5.05221e+02,1.80369e+01,1.93048e+01,3.95800e+02,3.07781e+01,3.11361e+02,1.43776e+02,9.54848e-01,3.60294e-01,1.80147e+01
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.25481e+03,3.42918e+02,1.89340e+01,2.04182e+01,2.67024e+02,3.07781e+01,2.11112e+02,1.03993e+02,9.20793e-01,2.82226e-01,1.41113e+01
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.43919e+03,2.19300e+02,2.00075e+01,2.15749e+01,1.68228e+02,3.07781e+01,1.34084e+02,6.12480e+01,8.06390e-01,2.23669e-01,1.11835e+01
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.62692e+03,1.29280e+02,2.12073e+01,2.27525e+01,9.45899e+01,3.07781e+01,7.64936e+01,3.92724e+01,6.90861e-01,1.99878e-01,9.99392e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.82278e+03,7.48825e+01,2.26240e+01,2.39812e+01,4.58960e+01,3.07781e+01,3.82977e+01,1.79413e+01,9.00567e-01,1.99913e-01,9.99566e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00324e+01,4.02655e+03,5.72010e+01,2.42433e+01,2.52595e+01,2.49556e+01,3.07781e+01,2.18198e+01,-2.60156e+00,8.72498e-01,9.93617e-02,4.96808e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.23775e+03,5.84704e+01,2.60390e+01,2.65844e+01,2.50246e+01,3.07781e+01,2.14594e+01,4.84707e+00,1.77036e+00,1.80791e-03,9.03956e-02
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46330e+03,6.01645e+01,2.80493e+01,2.79994e+01,2.56582e+01,3.07781e+01,2.10571e+01,6.22891e+00,9.15918e-01,9.92941e-02,4.96470e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70119e+03,7.01766e+01,3.02817e+01,2.94917e+01,3.71880e+01,3.07781e+01,2.84214e+01,-1.14442e+00,1.89146e+00,1.99607e-01,9.98034e+00
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98411e+00,2.56504e+03,2.53774e+03,1.98350e+01,1.60911e+01,1.99995e+03,3.07781e+01,1.56164e+03,6.03281e+02,8.55879e-01,8.06254e-01,4.03127e+01
All,2.23138e+03,1.41300e+01,1.30020e+02,2.80064e-02,2.73360e+03,2.04921e+03,1.96772e+01,1.71485e+01,1.61487e+03,3.07781e+01,1.26088e+03,5.02214e+02,8.45515e-01,7.20869e-01,3.60434e+01
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00768e+00,2.90308e+03,1.62932e+03,1.97728e+01,1.82117e+01,1.28364e+03,3.07781e+01,1.00264e+03,4.18697e+02,8.31462e-01,6.40499e-01,3.20250e+01
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97647e+00,3.07467e+03,1.26783e+03,2.00267e+01,1.92881e+01,9.98307e+02,3.07781e+01,7.80420e+02,3.24467e+02,8.33579e-01,5.66169e-01,2.83085e+01
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,3.25124e+03,9.52308e+02,2.04669e+01,2.03958e+01,7.49149e+02,3.07781e+01,5.86417e+02,2.54947e+02,8.54436e-01,4.98425e-01,2.49212e+01
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.43509e+03,6.96186e+02,2.11190e+01,2.15492e+01,5.46793e+02,3.07781e+01,4.28760e+02,1.77945e+02,8.62836e-01,4.45831e-01,2.22916e+01
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.62092e+03,4.88247e+02,2.19099e+01,2.27149e+01,3.82359e+02,3.07781e+01,3.00405e+02,1.34047e+02,8.75960e-01,4.00421e-01,2.00211e+01
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.81835e+03,3.22778e+02,2.29118e+01,2.39535e+01,2.51125e+02,3.07781e+01,1.97675e+02,9.75248e+01,9.54298e-01,3.00397e-01,1.50198e+01
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50361e+01,4.02533e+03,1.95049e+02,2.41931e+01,2.52519e+01,1.48752e+02,3.07781e+01,1.17246e+02,5.18658e+01,1.28620e+00,1.99280e-01,9.96401e+00
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.24356e+03,1.11231e+02,2.56535e+01,2.66209e+01,7.87422e+01,3.07781e+01,6.21130e+01,2.37657e+01,2.23793e+00,9.88467e-02,4.94234e+00
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.46330e+03,6.99342e+01,2.72855e+01,2.79994e+01,3.85660e+01,3.07781e+01,3.04582e+01,-5.36646e-01,3.33666e+00,9.35817e-04,4.67908e-02
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70444e+03,6.42918e+01,2.91076e+01,2.95121e+01,3.04689e+01,3.07781e+01,2.32288e+01,-4.33935e-01,1.65564e+00,9.91753e-02,4.95877e+00
