Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59893e+03,3.72062e+01,2.15117e+01,2.29142e+01,1.47092e+01,1.22984e+01,5.37370e+00,1.12830e+01,1.30298e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70113e+03,5.23157e+01,2.99159e+01,2.99318e+01,2.69775e+01,1.22984e+01,8.18664e+00,-1.20428e+00,2.70104e+00
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.90666e+03,5.34109e+01,2.76383e+01,1.85065e+01,3.74731e+01,1.22984e+01,1.38155e+01,-1.14852e+01,3.19128e+00
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.06866e+03,5.53465e+01,3.02066e+01,2.59049e+01,3.46753e+01,1.22984e+01,1.12296e+01,1.74799e+00,2.38550e+00
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.47955e+03,7.01072e+01,3.65067e+01,3.48880e+01,4.55933e+01,1.22984e+01,1.16235e+01,8.20227e-01,4.67165e+00
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.52760e+03,2.61409e+02,1.08492e+01,9.72616e+00,2.43652e+02,1.22984e+01,9.27614e+01,-1.44671e+02,6.90994e-01
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.65870e+03,1.79866e+02,1.16250e+01,1.05609e+01,1.66746e+02,1.22984e+01,6.44163e+01,-9.74946e+01,6.26256e-01
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.77207e+03,1.17802e+02,1.40793e+01,1.12827e+01,1.07633e+02,1.22984e+01,4.26102e+01,-7.29502e+01,5.66888e-01
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.87684e+03,7.31131e+01,1.98833e+01,1.19497e+01,6.30154e+01,1.22984e+01,2.61762e+01,-4.05109e+01,7.03902e-01
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.96830e+03,4.41305e+01,1.71213e+01,1.25320e+01,3.33424e+01,1.22984e+01,1.53084e+01,-1.96472e+01,2.12305e+00
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05253e+03,3.56265e+01,1.94036e+01,1.30683e+01,2.14827e+01,1.22984e+01,1.04502e+01,8.57130e-01,3.80122e+00
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.12598e+03,3.86323e+01,2.18318e+01,1.35360e+01,2.39952e+01,1.22984e+01,1.02754e+01,6.92555e+00,2.08198e+00
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.19797e+03,4.27051e+01,2.42716e+01,1.39944e+01,2.76815e+01,1.22984e+01,1.10120e+01,1.26540e+01,1.68605e+00
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.26485e+03,4.49426e+01,2.68530e+01,1.44202e+01,2.85975e+01,1.22984e+01,1.10339e+01,1.57467e+01,1.97022e+00
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.33101e+03,4.55724e+01,2.93051e+01,1.48414e+01,2.72325e+01,1.22984e+01,1.02433e+01,1.07539e+01,2.66866e+00
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.40199e+03,4.55897e+01,3.13027e+01,1.52933e+01,2.51253e+01,1.22984e+01,9.06365e+00,4.81125e+00,3.53149e+00
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46970e+03,4.72365e+01,3.42848e+01,1.57244e+01,2.42943e+01,1.22984e+01,8.19276e+00,2.81371e+00,3.77033e+00
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.54249e+03,4.98784e+01,3.68446e+01,1.61879e+01,2.55352e+01,1.22984e+01,8.06113e+00,5.71592e+00,4.13056e+00
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62262e+03,5.41429e+01,3.93037e+01,1.66981e+01,2.95909e+01,1.22984e+01,8.99886e+00,-2.13666e+00,4.06104e+00
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71401e+03,6.12426e+01,4.17946e+01,1.72799e+01,3.77325e+01,1.22984e+01,1.14143e+01,-3.08700e+00,3.70149e+00
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81634e+03,7.37044e+01,4.42704e+01,1.79315e+01,5.23604e+01,1.22984e+01,1.60647e+01,8.25018e+00,3.52672e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.54500e+03,2.58218e+02,1.36290e+01,9.83695e+00,2.40649e+02,1.22984e+01,9.12737e+01,-1.41038e+02,6.96828e-01
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.72240e+03,1.78654e+02,1.16603e+01,1.09664e+01,1.65727e+02,1.22984e+01,6.35944e+01,-9.53343e+01,6.67849e-01
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.88690e+03,1.15865e+02,1.21827e+01,1.20138e+01,1.06106e+02,1.22984e+01,4.14983e+01,-6.40068e+01,6.00252e-01
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.03674e+03,7.03977e+01,1.42298e+01,1.29678e+01,6.17136e+01,1.22984e+01,2.50073e+01,-3.60829e+01,4.92856e-01
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.17565e+03,4.02954e+01,1.35055e+01,1.38522e+01,3.03160e+01,1.22984e+01,1.33838e+01,-1.69567e+01,6.69430e-01
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30419e+03,2.87816e+01,1.48604e+01,1.46707e+01,1.37823e+01,1.22984e+01,7.14958e+00,-1.70614e+00,1.99395e+00
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.42443e+03,3.03145e+01,1.66560e+01,1.54362e+01,1.45305e+01,1.22984e+01,6.39396e+00,1.67675e+01,1.40637e+00
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.54345e+03,3.39659e+01,1.85642e+01,1.61940e+01,1.84780e+01,1.22984e+01,7.35688e+00,1.24971e+01,1.64329e+00
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.65285e+03,3.60374e+01,2.06992e+01,1.68905e+01,1.93962e+01,1.22984e+01,7.58195e+00,-8.06555e-01,1.58130e+00
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.76089e+03,3.69390e+01,2.29391e+01,1.75784e+01,1.81285e+01,1.22984e+01,7.02799e+00,1.18968e+01,1.56208e+00
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.87297e+03,3.78191e+01,2.51416e+01,1.82920e+01,1.65306e+01,1.22984e+01,6.25127e+00,1.97595e+01,1.64391e+00
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98326e+03,3.95189e+01,2.74625e+01,1.89943e+01,1.61712e+01,1.22984e+01,5.83223e+00,7.38563e-01,1.65336e+00
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10021e+03,4.19140e+01,2.98526e+01,1.97389e+01,1.70405e+01,1.22984e+01,5.86118e+00,5.92310e-01,1.43110e+00
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22033e+03,4.46984e+01,3.23092e+01,2.05036e+01,1.85868e+01,1.22984e+01,6.07860e+00,-2.81841e+00,1.68235e+00
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.34785e+03,4.87927e+01,3.47708e+01,2.13156e+01,2.27691e+01,1.22984e+01,6.90515e+00,-9.88122e+00,3.26798e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48721e+03,5.74648e+01,3.72939e+01,2.22029e+01,3.41467e+01,1.22984e+01,1.00577e+01,2.70960e+00,3.96296e+00
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.45983e+03,2.55653e+02,1.83033e+01,9.29464e+00,2.38033e+02,1.22984e+01,9.01456e+01,-1.38224e+02,7.28321e-01
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.68513e+03,1.75986e+02,1.65205e+01,1.07291e+01,1.62909e+02,1.22984e+01,6.23898e+01,-9.73691e+01,6.79356e-01
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.89313e+03,1.14757e+02,1.57680e+01,1.20535e+01,1.04689e+02,1.22984e+01,4.07949e+01,-5.61276e+01,5.95990e-01
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.08499e+03,7.11286e+01,1.76219e+01,1.32750e+01,6.16988e+01,1.22984e+01,2.47897e+01,-2.90056e+01,5.05445e-01
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.26556e+03,4.19925e+01,1.42087e+01,1.44247e+01,3.18703e+01,1.22984e+01,1.36543e+01,-1.57811e+01,8.75755e-01
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43639e+03,3.03131e+01,1.44787e+01,1.55124e+01,1.61185e+01,1.22984e+01,7.58698e+00,3.81309e-01,1.44373e+00
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.60185e+03,3.04773e+01,1.52420e+01,1.65658e+01,1.51212e+01,1.22984e+01,6.49758e+00,1.34664e+01,1.10426e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.75646e+03,3.28693e+01,1.63781e+01,1.75502e+01,1.74242e+01,1.22984e+01,7.02050e+00,1.42833e+01,1.63231e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.90477e+03,3.40761e+01,1.78217e+01,1.84945e+01,1.73751e+01,1.22984e+01,6.95558e+00,1.22755e+01,1.61069e+00
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.05542e+03,3.45640e+01,1.95397e+01,1.94537e+01,1.56169e+01,1.22984e+01,6.26757e+00,5.71404e+00,1.48664e+00
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.20428e+03,3.55314e+01,2.14119e+01,2.04015e+01,1.43172e+01,1.22984e+01,5.61779e+00,9.95042e+00,1.12757e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35671e+03,3.65667e+01,2.18428e+01,2.13720e+01,1.48667e+01,1.22984e+01,5.56611e+00,-8.05941e+00,1.17575e+00
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50615e+03,4.00609e+01,2.55467e+01,2.23235e+01,1.63514e+01,1.22984e+01,5.94053e+00,-6.56427e+00,1.34299e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66385e+03,4.27880e+01,2.82643e+01,2.33275e+01,1.72906e+01,1.22984e+01,6.12771e+00,-1.96502e+00,1.35548e+00
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.82735e+03,5.09397e+01,3.80595e+01,2.43685e+01,1.90386e+01,1.22984e+01,6.22801e+00,-3.01803e+00,1.78583e+00
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99774e+03,5.20420e+01,3.25314e+01,2.54534e+01,2.79611e+01,1.22984e+01,8.31428e+00,-4.53366e+00,2.98636e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.57852e+03,1.73924e+02,2.36589e+01,1.00504e+01,1.60222e+02,1.22984e+01,6.13733e+01,-8.21227e+01,5.60813e-01
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.82582e+03,1.13454e+02,1.89780e+01,1.16249e+01,1.03008e+02,1.22984e+01,4.01808e+01,-5.79369e+01,4.39427e-01
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.05700e+03,7.00891e+01,1.78553e+01,1.30968e+01,6.06139e+01,1.22984e+01,2.44303e+01,-3.14467e+01,3.63214e-01
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.27871e+03,4.37911e+01,1.96126e+01,1.45084e+01,3.14211e+01,1.22984e+01,1.35639e+01,-8.38580e+00,9.92717e-01
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48512e+03,3.22091e+01,1.66909e+01,1.58226e+01,1.71114e+01,1.22984e+01,8.02683e+00,-4.86496e+00,1.99644e+00
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.68785e+03,3.21166e+01,1.67033e+01,1.71134e+01,1.61142e+01,1.22984e+01,6.97770e+00,8.79676e+00,1.70497e+00
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.88228e+03,3.38718e+01,1.71734e+01,1.83513e+01,1.76684e+01,1.22984e+01,7.22355e+00,1.01974e+01,2.06938e+00
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.06798e+03,3.79147e+01,2.40224e+01,1.95336e+01,1.67667e+01,1.22984e+01,6.82012e+00,3.74535e+00,2.14168e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.25160e+03,3.43979e+01,1.91641e+01,2.07028e+01,1.42263e+01,1.22984e+01,5.80614e+00,1.09850e+01,1.72745e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.43344e+03,3.37185e+01,1.82028e+01,2.18605e+01,1.23598e+01,1.22984e+01,4.86766e+00,-1.11554e+00,9.10654e-01
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61760e+03,3.68899e+01,2.20994e+01,2.30331e+01,1.29728e+01,1.22984e+01,4.73458e+00,7.61364e+00,6.06674e-01
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80524e+03,3.94629e+01,2.39145e+01,2.42277e+01,1.48295e+01,1.22984e+01,5.22239e+00,1.17819e+01,9.78265e-01
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99392e+03,4.18299e+01,2.58182e+01,2.54291e+01,1.59569e+01,1.22984e+01,5.53663e+00,3.48375e+00,1.16556e+00
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18895e+03,4.46281e+01,2.80086e+01,2.66708e+01,1.76550e+01,1.22984e+01,5.73642e+00,-4.48471e+00,1.23614e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.38977e+03,5.08971e+01,3.01166e+01,2.79494e+01,2.62483e+01,1.22984e+01,7.88136e+00,-4.84865e+00,2.15007e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.72293e+03,1.13515e+02,2.19871e+01,1.09698e+01,1.02604e+02,1.22984e+01,4.00371e+01,-5.31365e+01,5.42772e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,1.99082e+03,7.03203e+01,2.08334e+01,1.26754e+01,6.00897e+01,1.22984e+01,2.42534e+01,-2.48125e+01,7.24241e-01
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.24495e+03,4.40431e+01,1.99580e+01,1.42934e+01,3.16222e+01,1.22984e+01,1.36366e+01,-1.78299e+01,1.75443e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.49005e+03,3.42961e+01,1.93901e+01,1.58540e+01,1.81418e+01,1.22984e+01,8.27795e+00,1.04636e+00,2.45784e+00
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.72456e+03,3.46177e+01,1.91679e+01,1.73471e+01,1.79714e+01,1.22984e+01,7.47189e+00,5.77666e+00,2.01503e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.95009e+03,3.63803e+01,1.92644e+01,1.87831e+01,1.96987e+01,1.22984e+01,7.76624e+00,1.65451e+01,2.16612e+00
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.16942e+03,3.69235e+01,1.97325e+01,2.01795e+01,1.89980e+01,1.22984e+01,7.38833e+00,1.85978e+01,2.22959e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.38639e+03,3.68155e+01,2.05225e+01,2.15609e+01,1.66557e+01,1.22984e+01,6.37735e+00,8.44280e+00,1.94844e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59893e+03,3.72062e+01,2.15117e+01,2.29142e+01,1.47092e+01,1.22984e+01,5.37370e+00,1.12830e+01,1.30298e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.81222e+03,3.87299e+01,2.27841e+01,2.42722e+01,1.46693e+01,1.22984e+01,5.03106e+00,7.38814e+00,1.10341e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02694e+03,4.08988e+01,2.42873e+01,2.56393e+01,1.57022e+01,1.22984e+01,5.25905e+00,-2.21258e+00,1.19340e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24293e+03,4.30171e+01,2.59753e+01,2.70145e+01,1.62890e+01,1.22984e+01,5.42115e+00,1.00206e+01,1.14128e+00
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46811e+03,4.56805e+01,2.78552e+01,2.84482e+01,1.78359e+01,1.22984e+01,5.66769e+00,1.10378e+01,1.54835e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.70113e+03,5.23157e+01,2.99159e+01,2.99318e+01,2.69775e+01,1.22984e+01,8.18664e+00,-1.20428e+00,2.70104e+00
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.92489e+03,7.36870e+01,2.31091e+01,1.22557e+01,6.29245e+01,1.22984e+01,2.51952e+01,-3.68701e+01,1.74106e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.21195e+03,4.69739e+01,2.22446e+01,1.40834e+01,3.40128e+01,1.22984e+01,1.43271e+01,-1.94315e+01,3.00023e+00
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.48476e+03,3.67912e+01,2.17757e+01,1.58203e+01,2.00568e+01,1.22984e+01,8.69486e+00,3.79382e-01,3.59873e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74656e+03,3.67030e+01,2.16148e+01,1.74872e+01,1.91066e+01,1.22984e+01,7.60234e+00,-3.63620e+00,1.85890e+00
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,3.00299e+03,3.86812e+01,2.17409e+01,1.91199e+01,2.10548e+01,1.22984e+01,7.96532e+00,6.69807e+00,2.16128e+00
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.25235e+03,3.97358e+01,2.21246e+01,2.07075e+01,2.11560e+01,1.22984e+01,7.86205e+00,-4.79596e+00,2.10899e+00
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.49207e+03,4.01173e+01,2.26960e+01,2.22338e+01,1.99030e+01,1.22984e+01,7.25059e+00,5.20279e+00,2.05320e+00
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73304e+03,4.08624e+01,2.35547e+01,2.37681e+01,1.88367e+01,1.22984e+01,6.62697e+00,1.22141e+01,1.80827e+00
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97471e+03,4.23792e+01,2.47076e+01,2.53067e+01,1.87893e+01,1.22984e+01,6.38804e+00,1.24665e+00,1.92803e+00
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21771e+03,4.42535e+01,2.60519e+01,2.68539e+01,1.91369e+01,1.22984e+01,6.40824e+00,-2.08517e+00,1.81432e+00
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45417e+03,4.58821e+01,2.75342e+01,2.83595e+01,1.87869e+01,1.22984e+01,6.21114e+00,-9.66290e+00,1.54836e+00
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70439e+03,4.80466e+01,2.90183e+01,2.99526e+01,1.95068e+01,1.22984e+01,6.12264e+00,-4.77717e-01,1.73162e+00
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.96118e+03,5.46282e+01,3.10549e+01,3.15876e+01,2.82537e+01,1.22984e+01,8.51714e+00,1.30719e+00,2.84579e+00
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.20653e+03,6.13819e+01,3.43811e+01,1.40489e+01,4.38678e+01,1.22984e+01,1.76824e+01,-8.77288e+00,3.66109e+00
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.50873e+03,4.25687e+01,2.41915e+01,1.59729e+01,2.65243e+01,1.22984e+01,1.08139e+01,-6.07053e-01,4.44640e+00
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.79376e+03,3.92628e+01,2.41694e+01,1.77877e+01,2.06235e+01,1.22984e+01,8.02639e+00,-6.95012e+00,2.86541e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07768e+03,4.01179e+01,2.43889e+01,1.95954e+01,2.05428e+01,1.22984e+01,7.57552e+00,3.75174e+00,2.05114e+00
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34735e+03,4.14589e+01,2.47943e+01,2.13124e+01,2.10157e+01,1.22984e+01,7.54728e+00,3.70274e+00,2.13205e+00
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.61312e+03,4.29469e+01,2.55863e+01,2.30045e+01,2.13003e+01,1.22984e+01,7.45771e+00,4.06715e-01,2.07655e+00
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87888e+03,3.93090e+01,1.55544e+01,2.46966e+01,2.20414e+01,1.22984e+01,7.50100e+00,4.02692e+00,2.13366e+00
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14171e+03,4.69023e+01,2.74393e+01,2.63700e+01,2.32477e+01,1.22984e+01,7.73504e+00,-1.75326e+00,2.03017e+00
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40069e+03,4.88719e+01,2.86023e+01,2.80190e+01,2.39359e+01,1.22984e+01,7.81889e+00,-1.52822e+00,1.88841e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66414e+03,5.03691e+01,2.99294e+01,2.96963e+01,2.35240e+01,1.22984e+01,7.40085e+00,-5.11759e+00,1.71774e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.93250e+03,5.23590e+01,3.15272e+01,3.14049e+01,2.37421e+01,1.22984e+01,6.80398e+00,-1.05787e+01,2.40364e+00
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.21049e+03,5.83644e+01,3.32015e+01,3.31749e+01,3.12817e+01,1.22984e+01,8.58435e+00,1.29463e+01,2.97357e+00
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.90666e+03,5.34109e+01,2.76383e+01,1.85065e+01,3.74731e+01,1.22984e+01,1.38155e+01,-1.14852e+01,3.19128e+00
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.20107e+03,5.04203e+01,2.80132e+01,2.03810e+01,3.25306e+01,1.22984e+01,1.15151e+01,-9.48739e+00,3.80442e+00
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.49777e+03,5.06857e+01,2.86679e+01,2.22701e+01,3.13954e+01,1.22984e+01,1.06918e+01,2.14518e+00,3.89509e+00
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78362e+03,5.23455e+01,2.94104e+01,2.40901e+01,3.21051e+01,1.22984e+01,1.06189e+01,-8.64358e+00,3.15675e+00
