Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
testing,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18605e+03,3.19718e+01,2.44520e+01,1.40664e+01,9.84155e+00,1.07340e+01,3.78912e+00,7.29690e-01,2.77771e+00,2.16944e-04,1.34325e-02
testing,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81577e+03,7.36671e+01,4.43856e+01,1.81184e+01,5.26214e+01,1.07340e+01,1.56283e+01,7.67725e+00,6.18732e+00,1.54110e-01,1.00170e+01
testing,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59484e+03,2.47632e+01,1.54722e+01,1.02622e+01,1.10369e+01,1.07340e+01,5.61068e+00,-3.21062e+00,2.71268e+00,8.96388e-04,4.57615e-02
testing,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05511e+03,3.43142e+01,2.40943e+01,1.96584e+01,9.15380e+00,1.07340e+01,3.38620e+00,-9.12376e+00,1.48204e+00,1.53556e-01,9.94977e+00
testing,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24034e+03,3.20937e+01,1.93315e+01,2.08503e+01,9.70416e+00,1.07340e+01,3.48857e+00,-2.77400e-01,1.47165e+00,7.71628e-02,5.01558e+00
testing,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.80588e+01,1.99537e+01,1.14341e+01,1.09674e+01,1.07340e+01,4.78607e+00,8.93067e-01,2.90945e+00,2.06830e-03,1.03690e-01
testing,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15780e+03,3.22512e+01,1.98458e+01,2.03192e+01,1.01735e+01,1.07340e+01,3.83389e+00,6.97846e+00,1.55353e+00,7.69721e-02,5.00307e+00
testing,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37625e+03,3.37943e+01,2.07785e+01,2.17249e+01,1.04007e+01,1.07340e+01,3.86578e+00,-1.68928e+00,1.49388e+00,1.53539e-01,9.98005e+00
testing,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59135e+03,3.52868e+01,2.18224e+01,2.31090e+01,1.02766e+01,1.07340e+01,3.75433e+00,3.70818e+00,1.60336e+00,7.68796e-02,4.99717e+00
testing,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69110e+03,5.80837e+01,2.92536e+01,3.01854e+01,3.68023e+01,1.07340e+01,1.17111e+01,-1.12281e+01,2.78190e+00,1.54203e-01,1.00232e+01
testing,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94657e+03,9.32599e+01,2.82230e+01,1.89600e+01,8.05361e+01,1.07340e+01,3.06612e+01,2.84280e+01,1.06026e+00,3.99939e-01,1.99970e+01
testing,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10454e+03,9.58339e+01,3.14722e+01,2.64111e+01,8.05973e+01,1.07340e+01,2.97481e+01,3.76218e+01,1.02858e+00,4.00894e-01,2.00447e+01
testing,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49789e+03,1.28143e+02,3.66088e+01,3.53768e+01,1.10443e+02,1.07340e+01,3.89344e+01,1.91605e+01,3.64865e+00,4.28212e-01,2.23424e+01
All,1.67227e+03,1.01377e+01,7.99769e+01,-2.00083e+01,1.67413e+03,2.13118e+01,7.64628e+00,1.07724e+01,1.09236e+01,1.07340e+01,6.71850e+00,1.85849e+00,2.61090e+00,4.78810e-04,2.45151e-02
All,1.75620e+03,1.05065e+01,7.99898e+01,-1.49650e+01,1.75986e+03,2.05362e+01,9.45892e+00,1.13240e+01,7.99141e+00,1.07340e+01,4.99487e+00,3.66135e+00,2.74139e+00,5.74919e-04,3.64059e-02
All,1.84502e+03,1.19945e+01,7.99430e+01,-1.00132e+01,1.83756e+03,2.19889e+01,1.23505e+01,1.18240e+01,7.59026e+00,1.07340e+01,4.28206e+00,-7.45429e+00,2.34810e+00,1.15835e-03,5.85269e-02
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.91436e+03,2.67901e+01,1.93375e+01,1.23181e+01,7.80736e+00,1.07340e+01,3.98219e+00,-2.99066e+00,2.22823e+00,8.51913e-04,4.33383e-02
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.98491e+03,2.52799e+01,1.67230e+01,1.27721e+01,8.13361e+00,1.07340e+01,3.86181e+00,-3.03287e+00,2.24335e+00,1.73640e-04,1.12864e-02
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05460e+03,2.73297e+01,1.92706e+01,1.32205e+01,8.45454e+00,1.07340e+01,3.75197e+00,2.92270e+00,2.32395e+00,6.97363e-04,3.66571e-02
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.11890e+03,2.95969e+01,2.18847e+01,1.36343e+01,9.05494e+00,1.07340e+01,3.73273e+00,-1.46296e-01,2.46022e+00,7.83476e-04,4.85413e-02
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18605e+03,3.19718e+01,2.44520e+01,1.40664e+01,9.84155e+00,1.07340e+01,3.78912e+00,7.29690e-01,2.77771e+00,2.16944e-04,1.34325e-02
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.25162e+03,3.45079e+01,2.71220e+01,1.44883e+01,1.07093e+01,1.07340e+01,3.92060e+00,2.50849e+00,3.00813e+00,7.13897e-04,3.70783e-02
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.31907e+03,3.69184e+01,2.96296e+01,1.49223e+01,1.14444e+01,1.07340e+01,4.02325e+00,-1.18897e+00,3.21975e+00,6.67098e-04,3.64758e-02
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.39306e+03,3.89836e+01,3.16528e+01,1.53984e+01,1.22067e+01,1.07340e+01,4.06045e+00,-4.11261e+00,3.49890e+00,9.95246e-04,5.30967e-02
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46458e+03,4.22329e+01,3.46479e+01,1.58586e+01,1.40742e+01,1.07340e+01,4.28331e+00,-2.30783e+00,4.48526e+00,9.51553e-04,6.10469e-02
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.54095e+03,4.60456e+01,3.71925e+01,1.63500e+01,1.81189e+01,1.07340e+01,5.10686e+00,4.17345e+00,5.80505e+00,3.36781e-04,1.68759e-02
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62366e+03,5.17427e+01,3.96086e+01,1.68823e+01,2.56363e+01,1.07340e+01,7.14283e+00,-1.09722e+00,6.42053e+00,4.14155e-04,2.10240e-02
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71568e+03,6.06135e+01,4.20240e+01,1.74743e+01,3.70717e+01,1.07340e+01,1.06350e+01,-1.41629e+00,6.45295e+00,7.73100e-02,5.02513e+00
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81577e+03,7.36671e+01,4.43856e+01,1.81184e+01,5.26214e+01,1.07340e+01,1.56283e+01,7.67725e+00,6.18732e+00,1.54110e-01,1.00170e+01
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.68660e+03,2.10373e+01,1.03134e+01,1.08526e+01,8.80651e+00,1.07340e+01,5.06431e+00,5.61765e-01,2.37046e+00,4.63775e-04,2.41569e-02
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.82066e+03,1.96318e+01,8.99218e+00,1.17153e+01,6.29429e+00,1.07340e+01,3.53055e+00,2.92826e+00,1.52195e+00,8.34601e-04,4.50272e-02
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.95015e+03,2.05765e+01,9.90001e+00,1.25485e+01,6.51273e+00,1.07340e+01,3.20658e+00,-7.55503e-01,9.25081e-01,6.13857e-04,3.12127e-02
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.07323e+03,2.24315e+01,1.22641e+01,1.33405e+01,6.98394e+00,1.07340e+01,3.28637e+00,4.11935e-01,9.91848e-01,4.71652e-04,2.50790e-02
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.19220e+03,2.29816e+01,1.24223e+01,1.41060e+01,6.99036e+00,1.07340e+01,3.28311e+00,-3.99712e-01,9.74778e-01,4.08900e-04,2.19051e-02
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30713e+03,2.43710e+01,1.42145e+01,1.48455e+01,6.80830e+00,1.07340e+01,3.15197e+00,1.22940e+00,9.65898e-01,8.38704e-04,4.90674e-02
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41873e+03,2.60941e+01,1.63339e+01,1.55636e+01,6.90173e+00,1.07340e+01,3.00460e+00,1.10619e+01,1.18616e+00,1.48085e-03,7.40815e-02
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53346e+03,2.80335e+01,1.84554e+01,1.63018e+01,7.44816e+00,1.07340e+01,2.97166e+00,2.51130e+00,1.49513e+00,1.21484e-03,6.08614e-02
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64195e+03,3.01761e+01,2.07320e+01,1.69999e+01,8.19649e+00,1.07340e+01,3.06287e+00,-1.17059e+01,1.62548e+00,7.70183e-04,4.83910e-02
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75152e+03,3.23576e+01,2.30579e+01,1.77050e+01,8.75175e+00,1.07340e+01,3.17294e+00,2.53009e+00,1.53724e+00,1.04104e-03,5.34904e-02
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86667e+03,3.44304e+01,2.52984e+01,1.84459e+01,8.93486e+00,1.07340e+01,3.18437e+00,1.34646e+01,1.52509e+00,7.39221e-04,4.29435e-02
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98067e+03,3.66312e+01,2.76177e+01,1.91795e+01,9.28266e+00,1.07340e+01,3.14204e+00,-1.85194e+00,1.69441e+00,6.64345e-04,4.30951e-02
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10111e+03,3.94706e+01,2.99664e+01,1.99545e+01,1.15809e+01,1.07340e+01,3.52471e+00,1.49315e+00,3.02052e+00,7.03253e-04,4.57079e-02
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22343e+03,4.38232e+01,3.23422e+01,2.07415e+01,1.74157e+01,1.07340e+01,5.07117e+00,2.89345e-01,4.04870e+00,4.51568e-04,2.51962e-02
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.35110e+03,5.10544e+01,3.46788e+01,2.15630e+01,2.75136e+01,1.07340e+01,8.17028e+00,-6.63808e+00,4.34904e+00,7.73010e-02,5.02456e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48756e+03,6.23412e+01,3.70255e+01,2.24411e+01,4.16448e+01,1.07340e+01,1.27445e+01,3.05453e+00,4.24316e+00,1.54157e-01,1.00202e+01
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59484e+03,2.47632e+01,1.54722e+01,1.02622e+01,1.10369e+01,1.07340e+01,5.61068e+00,-3.21062e+00,2.71268e+00,8.96388e-04,4.57615e-02
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.77738e+03,2.24470e+01,1.39968e+01,1.14367e+01,6.95719e+00,1.07340e+01,3.67911e+00,-5.12222e+00,2.47364e+00,5.50731e-04,3.47143e-02
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.95165e+03,2.24501e+01,1.35456e+01,1.25581e+01,6.15572e+00,1.07340e+01,3.11532e+00,2.38734e+00,1.22459e+00,1.10764e-03,6.37231e-02
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.11791e+03,2.43348e+01,1.55228e+01,1.36279e+01,6.36007e+00,1.07340e+01,3.13595e+00,3.91845e+00,1.20397e+00,4.63310e-04,2.31864e-02
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.27955e+03,2.34007e+01,1.29358e+01,1.46680e+01,6.32793e+00,1.07340e+01,3.13782e+00,-1.78464e+00,1.22672e+00,7.53213e-04,4.13325e-02
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43732e+03,2.43621e+01,1.36354e+01,1.56832e+01,6.11550e+00,1.07340e+01,3.00108e+00,1.30858e+00,1.20556e+00,5.03889e-04,3.26188e-02
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59465e+03,2.56616e+01,1.47663e+01,1.66955e+01,6.20688e+00,1.07340e+01,2.82656e+00,6.26549e+00,8.78081e-01,7.73307e-02,5.02624e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.74541e+03,2.72728e+01,1.61743e+01,1.76657e+01,6.87156e+00,1.07340e+01,2.77201e+00,3.23997e+00,1.00537e+00,7.69405e-02,5.00113e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.89305e+03,2.91272e+01,1.77999e+01,1.86157e+01,7.84317e+00,1.07340e+01,2.87812e+00,5.60653e-01,1.44947e+00,1.56805e-03,9.80158e-02
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.04535e+03,3.11376e+01,1.96280e+01,1.95956e+01,8.70400e+00,1.07340e+01,3.05398e+00,-4.36347e+00,1.56275e+00,7.84792e-04,4.58881e-02
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.19725e+03,3.31015e+01,2.15402e+01,2.05730e+01,9.12712e+00,1.07340e+01,3.15499e+00,2.92039e+00,1.44818e+00,4.52197e-04,2.57635e-02
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35320e+03,3.40843e+01,2.19793e+01,2.15766e+01,9.37255e+00,1.07340e+01,3.16860e+00,-1.15651e+01,1.38701e+00,1.47211e-03,7.36577e-02
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50576e+03,3.74993e+01,2.55839e+01,2.25582e+01,1.07609e+01,1.07340e+01,3.43112e+00,-6.96123e+00,2.12658e+00,3.39351e-04,2.20177e-02
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66523e+03,4.14907e+01,2.81690e+01,2.35843e+01,1.53200e+01,1.07340e+01,4.67397e+00,-5.88512e-01,2.66970e+00,3.35152e-04,1.92965e-02
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.82826e+03,5.26448e+01,3.77260e+01,2.46333e+01,2.39202e+01,1.07340e+01,7.35094e+00,-2.11057e+00,2.78420e+00,7.64321e-02,4.96807e+00
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99500e+03,5.74304e+01,3.20111e+01,2.57063e+01,3.69176e+01,1.07340e+01,1.16017e+01,-7.27105e+00,2.80984e+00,1.54263e-01,1.00269e+01
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.66567e+03,2.80517e+01,2.07781e+01,1.07179e+01,1.01377e+01,1.07340e+01,4.72248e+00,5.02188e+00,2.57329e+00,6.95793e-04,4.51768e-02
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.88044e+03,2.47806e+01,1.69869e+01,1.20999e+01,7.23581e+00,1.07340e+01,3.39763e+00,-3.31887e+00,2.14223e+00,6.14660e-04,3.66873e-02
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.08677e+03,2.47806e+01,1.62463e+01,1.34276e+01,6.71563e+00,1.07340e+01,3.08507e+00,-1.67396e+00,1.52998e+00,1.32853e-04,7.89835e-03
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.29005e+03,2.68919e+01,1.82285e+01,1.47356e+01,6.97921e+00,1.07340e+01,3.13523e+00,2.95451e+00,1.72359e+00,4.64914e-04,2.84728e-02
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48412e+03,2.62027e+01,1.58782e+01,1.59843e+01,7.31856e+00,1.07340e+01,3.19135e+00,-5.86835e+00,1.73513e+00,7.45249e-04,4.65473e-02
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.67913e+03,2.73388e+01,1.62511e+01,1.72391e+01,7.78034e+00,1.07340e+01,3.22062e+00,7.29945e-02,1.65414e+00,3.27179e-04,2.02658e-02
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.86993e+03,2.87708e+01,1.70107e+01,1.84669e+01,8.44722e+00,1.07340e+01,3.28493e+00,-2.14922e+00,1.53338e+00,7.76276e-02,5.04568e+00
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05511e+03,3.43142e+01,2.40943e+01,1.96584e+01,9.15380e+00,1.07340e+01,3.38620e+00,-9.12376e+00,1.48204e+00,1.53556e-01,9.94977e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24034e+03,3.20937e+01,1.93315e+01,2.08503e+01,9.70416e+00,1.07340e+01,3.48857e+00,-2.77400e-01,1.47165e+00,7.71628e-02,5.01558e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42505e+03,3.23610e+01,1.83545e+01,2.20389e+01,9.86189e+00,1.07340e+01,3.48710e+00,-9.50640e+00,1.56293e+00,9.55881e-04,4.92372e-02
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61242e+03,3.55078e+01,2.22808e+01,2.32445e+01,9.86375e+00,1.07340e+01,3.39871e+00,2.42587e+00,1.67426e+00,6.22760e-04,3.60622e-02
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80272e+03,3.76939e+01,2.39926e+01,2.44690e+01,1.08988e+01,1.07340e+01,3.52833e+00,9.26478e+00,2.12440e+00,6.77421e-04,3.73401e-02
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99256e+03,4.10008e+01,2.57271e+01,2.56905e+01,1.49253e+01,1.07340e+01,4.60396e+00,2.12028e+00,2.43995e+00,4.35840e-04,2.18387e-02
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18636e+03,4.67846e+01,2.76765e+01,2.69376e+01,2.30386e+01,1.07340e+01,7.15380e+00,-7.07530e+00,2.40524e+00,7.72084e-02,5.01851e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.38270e+03,5.60157e+01,2.94774e+01,2.82010e+01,3.51256e+01,1.07340e+01,1.11588e+01,-1.19130e+01,2.28873e+00,1.53405e-01,9.97123e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.80588e+01,1.99537e+01,1.14341e+01,1.09674e+01,1.07340e+01,4.78607e+00,8.93067e-01,2.90945e+00,2.06830e-03,1.03690e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,2.02051e+03,2.70503e+01,1.92205e+01,1.30012e+01,8.09646e+00,1.07340e+01,3.53387e+00,4.87693e+00,2.37402e+00,5.03294e-04,2.65048e-02
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.25692e+03,2.72910e+01,1.87679e+01,1.45224e+01,7.50662e+00,1.07340e+01,3.17765e+00,-5.85196e+00,1.48249e+00,6.67274e-04,3.88561e-02
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.48983e+03,2.81693e+01,1.86077e+01,1.60211e+01,8.04006e+00,1.07340e+01,3.27485e+00,8.28709e-01,1.64386e+00,5.14512e-04,2.57842e-02
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71700e+03,2.93751e+01,1.87521e+01,1.74828e+01,8.84464e+00,1.07340e+01,3.48668e+00,-1.78372e+00,1.65768e+00,3.83059e-04,2.08932e-02
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.93904e+03,3.07509e+01,1.91519e+01,1.89116e+01,9.60899e+00,1.07340e+01,3.69068e+00,5.49269e+00,1.65175e+00,2.56520e-04,1.38762e-02
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15780e+03,3.22512e+01,1.98458e+01,2.03192e+01,1.01735e+01,1.07340e+01,3.83389e+00,6.97846e+00,1.55353e+00,7.69721e-02,5.00307e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37625e+03,3.37943e+01,2.07785e+01,2.17249e+01,1.04007e+01,1.07340e+01,3.86578e+00,-1.68928e+00,1.49388e+00,1.53539e-01,9.98005e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59135e+03,3.52868e+01,2.18224e+01,2.31090e+01,1.02766e+01,1.07340e+01,3.75433e+00,3.70818e+00,1.60336e+00,7.68796e-02,4.99717e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80742e+03,3.69383e+01,2.30654e+01,2.44993e+01,1.02111e+01,1.07340e+01,3.56738e+00,2.58336e+00,1.75448e+00,8.62851e-05,5.12704e-03
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02418e+03,3.91267e+01,2.44550e+01,2.58940e+01,1.15512e+01,1.07340e+01,3.70074e+00,-4.96611e+00,2.39448e+00,1.40698e-03,7.33230e-02
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24060e+03,4.25852e+01,2.59506e+01,2.72866e+01,1.60137e+01,1.07340e+01,4.88401e+00,7.69097e+00,2.95348e+00,1.80765e-03,9.03960e-02
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46371e+03,4.84736e+01,2.75574e+01,2.87222e+01,2.43585e+01,1.07340e+01,7.53395e+00,6.63340e+00,3.05120e+00,7.63817e-02,4.96468e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69110e+03,5.80837e+01,2.92536e+01,3.01854e+01,3.68023e+01,1.07340e+01,1.17111e+01,-1.12281e+01,2.78190e+00,1.54203e-01,1.00232e+01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.96027e+03,3.20468e+01,2.14440e+01,1.26136e+01,1.58110e+01,1.07340e+01,6.54545e+00,-1.49203e+00,4.32648e+00,6.58701e-04,3.44565e-02
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.22997e+03,3.06438e+01,2.10632e+01,1.43490e+01,1.22170e+01,1.07340e+01,5.00177e+00,-1.40851e+00,4.09992e+00,5.90348e-04,3.45064e-02
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.49105e+03,3.07618e+01,2.10340e+01,1.60289e+01,1.06758e+01,1.07340e+01,4.21225e+00,6.66707e+00,3.21983e+00,5.04849e-04,2.57119e-02
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74568e+03,3.16876e+01,2.12595e+01,1.76674e+01,1.04567e+01,1.07340e+01,3.92957e+00,-4.51837e+00,2.56053e+00,4.20447e-04,2.58534e-02
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99848e+03,3.30254e+01,2.17084e+01,1.92941e+01,1.08064e+01,1.07340e+01,3.89427e+00,2.19258e+00,2.49883e+00,1.71731e-03,8.66628e-02
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24718e+03,3.45950e+01,2.23359e+01,2.08944e+01,1.14145e+01,1.07340e+01,3.97915e+00,-9.96508e+00,2.54491e+00,1.29593e-03,7.07537e-02
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48805e+03,3.61857e+01,2.30614e+01,2.24442e+01,1.19327e+01,1.07340e+01,4.02808e+00,1.17730e+00,2.58817e+00,1.52188e-03,7.72602e-02
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73121e+03,3.79845e+01,2.39867e+01,2.40089e+01,1.26168e+01,1.07340e+01,4.07799e+00,1.03795e+01,2.65132e+00,4.62818e-04,2.63812e-02
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97507e+03,4.01506e+01,2.51160e+01,2.55780e+01,1.39159e+01,1.07340e+01,4.25958e+00,1.61182e+00,3.13160e+00,8.90390e-04,5.01257e-02
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21948e+03,4.31614e+01,2.63464e+01,2.71507e+01,1.70562e+01,1.07340e+01,5.04732e+00,-3.13216e-01,4.02032e+00,1.59899e-03,8.81501e-02
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45546e+03,4.74678e+01,2.76296e+01,2.86691e+01,2.25259e+01,1.07340e+01,6.72604e+00,-8.37936e+00,4.49683e+00,7.35188e-04,4.67999e-02
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70265e+03,5.43909e+01,2.88307e+01,3.02597e+01,3.16383e+01,1.07340e+01,9.76247e+00,-2.21979e+00,4.45773e+00,7.62995e-02,4.95875e+00
