Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86667e+03,3.44347e+01,2.52985e+01,1.84459e+01,8.95245e+00,1.07332e+01,3.18415e+00,1.34620e+01,1.52473e+00,7.39218e-04,4.29433e-02
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98067e+03,3.66335e+01,2.76177e+01,1.91795e+01,9.29245e+00,1.07332e+01,3.14182e+00,-1.85486e+00,1.69329e+00,6.64339e-04,4.30947e-02
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10111e+03,3.94686e+01,2.99665e+01,1.99544e+01,1.15747e+01,1.07332e+01,3.52447e+00,1.48991e+00,3.01448e+00,7.03304e-04,4.57112e-02
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22343e+03,4.38111e+01,3.23423e+01,2.07415e+01,1.73856e+01,1.07332e+01,5.07082e+00,2.85829e-01,4.05812e+00,4.51484e-04,2.51899e-02
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00246e+01,3.35109e+03,5.10197e+01,3.46789e+01,2.15630e+01,2.74494e+01,1.07332e+01,8.16973e+00,-6.64186e+00,4.36424e+00,7.73013e-02,5.02457e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48755e+03,6.22662e+01,3.70257e+01,2.24411e+01,4.15328e+01,1.07332e+01,1.27437e+01,3.05052e+00,4.26210e+00,1.54158e-01,1.00202e+01
All,1.59805e+03,1.12338e+01,9.99568e+01,-2.00144e+01,1.59484e+03,2.45956e+01,1.54723e+01,1.02622e+01,1.06564e+01,1.07332e+01,5.61029e+00,-3.21167e+00,2.47912e+00,8.92814e-04,4.55789e-02
All,1.78250e+03,1.12533e+01,9.99897e+01,-1.49669e+01,1.77737e+03,2.25746e+01,1.43198e+01,1.14367e+01,6.70956e+00,1.07332e+01,3.67886e+00,-5.12273e+00,2.27973e+00,5.50207e-04,3.47151e-02
All,1.94926e+03,1.20223e+01,1.00041e+02,-9.95062e+00,1.95165e+03,2.22109e+01,1.32072e+01,1.25581e+01,6.02330e+00,1.07332e+01,3.11510e+00,2.38733e+00,1.15003e+00,1.11068e-03,6.38713e-02
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99842e+00,2.11791e+03,2.26356e+01,1.27393e+01,1.36279e+01,6.27105e+00,1.07332e+01,3.13573e+00,3.91891e+00,1.14371e+00,4.66798e-04,2.33618e-02
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66174e-02,2.27955e+03,2.33794e+01,1.29358e+01,1.46680e+01,6.25015e+00,1.07332e+01,3.13760e+00,-1.78374e+00,1.16720e+00,7.55815e-04,4.14416e-02
All,2.43601e+03,1.45466e+01,9.99966e+01,4.96760e+00,2.43732e+03,2.43460e+01,1.36354e+01,1.56832e+01,6.05246e+00,1.07332e+01,3.00087e+00,1.30989e+00,1.16585e+00,5.02981e-04,3.25723e-02
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59465e+03,2.56535e+01,1.47663e+01,1.66955e+01,6.17459e+00,1.07332e+01,2.82636e+00,6.26719e+00,8.60263e-01,7.73310e-02,5.02626e+00
All,2.74217e+03,1.71363e+01,9.99976e+01,1.49989e+01,2.74542e+03,2.72731e+01,1.61743e+01,1.76657e+01,6.87419e+00,1.07332e+01,2.77182e+00,3.24206e+00,1.00741e+00,7.69403e-02,5.00112e+00
All,2.89249e+03,1.94292e+01,9.99665e+01,1.99079e+01,2.89305e+03,2.91343e+01,1.77998e+01,1.86157e+01,7.87037e+00,1.07332e+01,2.87792e+00,5.63112e-01,1.44201e+00,1.56647e-03,9.79499e-02
All,3.04971e+03,1.98474e+01,9.99733e+01,2.49628e+01,3.04535e+03,3.11486e+01,1.96279e+01,1.95956e+01,8.74423e+00,1.07332e+01,3.05376e+00,-4.36063e+00,1.55594e+00,7.82403e-04,4.57851e-02
All,3.19433e+03,1.99922e+01,9.99831e+01,2.99807e+01,3.19725e+03,3.31133e+01,2.15401e+01,2.05731e+01,9.17087e+00,1.07332e+01,3.15477e+00,2.92360e+00,1.44874e+00,4.49595e-04,2.56494e-02
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35321e+03,3.51081e+01,2.35212e+01,2.15766e+01,9.40975e+00,1.07332e+01,3.16838e+00,-1.15615e+01,1.38484e+00,1.47557e-03,7.38303e-02
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50576e+03,3.75027e+01,2.55838e+01,2.25582e+01,1.07740e+01,1.07332e+01,3.43088e+00,-6.95723e+00,2.10500e+00,3.39643e-04,2.20276e-02
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66523e+03,4.11856e+01,2.77314e+01,2.35843e+01,1.52957e+01,1.07332e+01,4.67365e+00,-5.84087e-01,2.65641e+00,3.37575e-04,1.93989e-02
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99681e+01,3.82826e+03,4.72699e+01,2.98212e+01,2.46334e+01,2.38561e+01,1.07332e+01,7.35043e+00,-2.10569e+00,2.78436e+00,7.64324e-02,4.96809e+00
All,4.00227e+03,2.55753e+01,9.99231e+01,5.50267e+01,3.99501e+03,5.73596e+01,3.20110e+01,2.57063e+01,3.68079e+01,1.07332e+01,1.16009e+01,-7.26568e+00,2.81704e+00,1.54264e-01,1.00270e+01
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49548e+01,1.66567e+03,2.32229e+01,1.39052e+01,1.07179e+01,9.67330e+00,1.07332e+01,4.72214e+00,5.02234e+00,2.13876e+00,6.96641e-04,4.52320e-02
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96859e+00,1.88044e+03,2.46990e+01,1.69869e+01,1.20999e+01,6.95242e+00,1.07332e+01,3.39739e+00,-3.31854e+00,1.80364e+00,6.15264e-04,3.67301e-02
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00664e+00,2.08677e+03,2.47417e+01,1.62463e+01,1.34276e+01,6.57195e+00,1.07332e+01,3.08485e+00,-1.67381e+00,1.47733e+00,1.32336e-04,7.86158e-03
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57681e-02,2.29005e+03,2.53251e+01,1.58616e+01,1.47356e+01,6.89939e+00,1.07332e+01,3.13501e+00,2.95446e+00,1.71069e+00,4.65387e-04,2.85055e-02
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95637e+00,2.48412e+03,2.61887e+01,1.58782e+01,1.59843e+01,7.26936e+00,1.07332e+01,3.19112e+00,-5.86861e+00,1.71621e+00,7.44858e-04,4.65208e-02
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.67913e+03,2.73328e+01,1.62511e+01,1.72391e+01,7.76017e+00,1.07332e+01,3.22039e+00,7.25141e-02,1.64850e+00,3.27457e-04,2.02847e-02
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.86993e+03,2.87735e+01,1.70108e+01,1.84669e+01,8.45758e+00,1.07332e+01,3.28469e+00,-2.14992e+00,1.53345e+00,7.76278e-02,5.04569e+00
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05511e+03,3.03779e+01,1.80343e+01,1.96584e+01,9.19012e+00,1.07332e+01,3.38596e+00,-9.12466e+00,1.48618e+00,1.53556e-01,9.94977e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24034e+03,3.21097e+01,1.93316e+01,2.08503e+01,9.75806e+00,1.07332e+01,3.48832e+00,-2.78495e-01,1.47758e+00,7.71628e-02,5.01558e+00
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42505e+03,3.37407e+01,2.06612e+01,2.20389e+01,9.92364e+00,1.07332e+01,3.48684e+00,-9.50765e+00,1.56585e+00,9.55880e-04,4.92371e-02
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61241e+03,3.55232e+01,2.22808e+01,2.32445e+01,9.92015e+00,1.07332e+01,3.39847e+00,2.42450e+00,1.66915e+00,6.22755e-04,3.60619e-02
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80272e+03,3.77023e+01,2.39926e+01,2.44690e+01,1.09285e+01,1.07332e+01,3.52808e+00,9.26332e+00,2.10418e+00,6.77450e-04,3.73423e-02
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99255e+03,4.09965e+01,2.57271e+01,2.56905e+01,1.49142e+01,1.07332e+01,4.60364e+00,2.11879e+00,2.43026e+00,4.35851e-04,2.18396e-02
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18636e+03,4.67604e+01,2.76765e+01,2.69376e+01,2.29899e+01,1.07332e+01,7.15330e+00,-7.07678e+00,2.40384e+00,7.72086e-02,5.01853e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49712e+01,4.38270e+03,5.59633e+01,2.94774e+01,2.82010e+01,3.50425e+01,1.07332e+01,1.11580e+01,-1.19144e+01,2.29030e+00,1.53405e-01,9.97126e+00
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77696e+03,2.79459e+01,1.99537e+01,1.14341e+01,1.06759e+01,1.07332e+01,4.78573e+00,8.92912e-01,2.87504e+00,2.06823e-03,1.03684e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01298e+00,2.02051e+03,2.70059e+01,1.92205e+01,1.30012e+01,7.94798e+00,1.07332e+01,3.53362e+00,4.87671e+00,2.38705e+00,5.03026e-04,2.64833e-02
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11332e-02,2.25692e+03,2.72739e+01,1.87679e+01,1.45224e+01,7.44520e+00,1.07332e+01,3.17742e+00,-5.85228e+00,1.50100e+00,6.66876e-04,3.88272e-02
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99731e+00,2.48983e+03,2.81614e+01,1.86077e+01,1.60211e+01,8.01339e+00,1.07332e+01,3.27462e+00,8.28264e-01,1.64057e+00,5.14475e-04,2.57811e-02
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71700e+03,2.93721e+01,1.87521e+01,1.74828e+01,8.83578e+00,1.07332e+01,3.48644e+00,-1.78430e+00,1.65337e+00,3.83226e-04,2.09061e-02
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.93904e+03,3.07532e+01,1.91519e+01,1.89116e+01,9.61746e+00,1.07332e+01,3.69042e+00,5.49198e+00,1.64875e+00,2.56619e-04,1.38840e-02
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15780e+03,3.22591e+01,1.98458e+01,2.03192e+01,1.01994e+01,1.07332e+01,3.83362e+00,6.97763e+00,1.55154e+00,7.69722e-02,5.00308e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37625e+03,3.38061e+01,2.07785e+01,2.17249e+01,1.04398e+01,1.07332e+01,3.86551e+00,-1.69019e+00,1.49307e+00,1.53539e-01,9.98005e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59135e+03,3.52994e+01,2.18224e+01,2.31089e+01,1.03202e+01,1.07332e+01,3.75407e+00,3.70721e+00,1.59929e+00,7.68796e-02,4.99717e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80742e+03,3.69476e+01,2.30654e+01,2.44993e+01,1.02457e+01,1.07332e+01,3.56713e+00,2.58237e+00,1.74477e+00,8.62885e-05,5.12732e-03
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00324e+01,4.02418e+03,3.91293e+01,2.44551e+01,2.58940e+01,1.15610e+01,1.07332e+01,3.70048e+00,-4.96706e+00,2.38617e+00,1.40700e-03,7.33243e-02
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49976e+01,4.24060e+03,4.25787e+01,2.59506e+01,2.72866e+01,1.59970e+01,1.07332e+01,4.88367e+00,7.69013e+00,2.95869e+00,1.80764e-03,9.03956e-02
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46371e+03,4.84566e+01,2.75574e+01,2.87222e+01,2.43251e+01,1.07332e+01,7.53343e+00,6.63273e+00,3.05747e+00,7.63820e-02,4.96470e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69110e+03,5.80545e+01,2.92536e+01,3.01854e+01,3.67567e+01,1.07332e+01,1.17103e+01,-1.12286e+01,2.78690e+00,1.54203e-01,1.00232e+01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98411e+00,1.96027e+03,3.20224e+01,2.14440e+01,1.26136e+01,1.57622e+01,1.07332e+01,6.54499e+00,-1.49184e+00,4.35963e+00,6.58958e-04,3.44770e-02
All,2.23138e+03,1.41300e+01,1.30020e+02,2.80064e-02,2.22997e+03,3.06424e+01,2.10632e+01,1.43490e+01,1.22142e+01,1.07332e+01,5.00142e+00,-1.40831e+00,4.09832e+00,5.90759e-04,3.45360e-02
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00768e+00,2.49105e+03,3.07605e+01,2.10340e+01,1.60289e+01,1.06728e+01,1.07332e+01,4.21195e+00,6.66725e+00,3.21996e+00,5.04960e-04,2.57208e-02
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97647e+00,2.74568e+03,3.16812e+01,2.12596e+01,1.76674e+01,1.04378e+01,1.07332e+01,3.92930e+00,-4.51823e+00,2.57435e+00,4.20181e-04,2.58350e-02
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99848e+03,3.30165e+01,2.17084e+01,1.92941e+01,1.07797e+01,1.07332e+01,3.89400e+00,2.19269e+00,2.51731e+00,1.71733e-03,8.66651e-02
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24718e+03,3.45868e+01,2.23360e+01,2.08944e+01,1.13905e+01,1.07332e+01,3.97887e+00,-9.96499e+00,2.56078e+00,1.29598e-03,7.07578e-02
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48805e+03,3.61802e+01,2.30614e+01,2.24442e+01,1.19167e+01,1.07332e+01,4.02780e+00,1.17740e+00,2.59752e+00,1.52186e-03,7.72590e-02
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73121e+03,3.79813e+01,2.39868e+01,2.40089e+01,1.26079e+01,1.07332e+01,4.07771e+00,1.03797e+01,2.65517e+00,4.62807e-04,2.63807e-02
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50361e+01,3.97507e+03,4.01491e+01,2.51161e+01,2.55781e+01,1.39123e+01,1.07332e+01,4.25928e+00,1.61210e+00,3.13250e+00,8.90386e-04,5.01256e-02
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21948e+03,4.31618e+01,2.63465e+01,2.71507e+01,1.70578e+01,1.07332e+01,5.04697e+00,-3.12746e-01,4.01855e+00,1.59903e-03,8.81526e-02
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45546e+03,4.74722e+01,2.76296e+01,2.86691e+01,2.25357e+01,1.07332e+01,6.72558e+00,-8.37867e+00,4.48896e+00,7.35051e-04,4.67908e-02
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70265e+03,5.44873e+01,2.89879e+01,3.02597e+01,3.16611e+01,1.07332e+01,9.76180e+00,-2.21877e+00,4.44448e+00,7.62998e-02,4.95877e+00
