Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff
All,1.91735e+03,1.20870e+01,8.00415e+01,-5.01250e+00,1.91491e+03,2.69184e+01,1.92261e+01,1.23038e+01,8.22739e+00,1.08316e+01,4.30845e+00,-2.43766e+00
All,1.98794e+03,1.30527e+01,7.99999e+01,1.12860e-02,1.98525e+03,2.54396e+01,1.66520e+01,1.27558e+01,8.55979e+00,1.08316e+01,4.07175e+00,-2.69444e+00
All,2.05167e+03,1.32039e+01,8.00321e+01,5.01770e+00,2.05475e+03,2.74709e+01,1.92075e+01,1.32024e+01,8.86218e+00,1.08316e+01,3.94482e+00,3.08184e+00
All,2.11905e+03,1.40284e+01,7.99815e+01,9.95514e+00,2.11894e+03,2.96770e+01,2.18281e+01,1.36148e+01,9.29707e+00,1.08316e+01,3.89092e+00,-1.12172e-01
All,2.18532e+03,1.39295e+01,7.99948e+01,1.49876e+01,2.18599e+03,3.19896e+01,2.44018e+01,1.40456e+01,9.90799e+00,1.08316e+01,3.88774e+00,6.73299e-01
All,2.24911e+03,1.40956e+01,7.99664e+01,2.00157e+01,2.25152e+03,3.45052e+01,2.70771e+01,1.44666e+01,1.07247e+01,1.08316e+01,3.97691e+00,2.40948e+00
All,2.32026e+03,1.46873e+01,7.99718e+01,2.49769e+01,2.31897e+03,3.69353e+01,2.95894e+01,1.49000e+01,1.15217e+01,1.08316e+01,4.07440e+00,-1.28961e+00
All,2.39718e+03,1.61560e+01,8.00445e+01,2.99710e+01,2.39300e+03,3.90245e+01,3.16175e+01,1.53757e+01,1.23480e+01,1.08316e+01,4.12696e+00,-4.17590e+00
All,2.46689e+03,1.62981e+01,7.99880e+01,3.50599e+01,2.46461e+03,4.22544e+01,3.46153e+01,1.58358e+01,1.41498e+01,1.08316e+01,4.34793e+00,-2.27930e+00
All,2.53678e+03,1.70896e+01,7.99832e+01,3.99983e+01,2.54111e+03,4.60149e+01,3.71625e+01,1.63273e+01,1.80537e+01,1.08316e+01,5.14640e+00,4.33097e+00
All,2.62476e+03,1.67959e+01,7.99798e+01,4.50057e+01,2.62400e+03,5.17252e+01,3.95806e+01,1.68599e+01,2.55996e+01,1.08316e+01,7.20763e+00,-7.65478e-01
All,2.71709e+03,1.76002e+01,8.00155e+01,5.00251e+01,2.71623e+03,6.08815e+01,4.19976e+01,1.74525e+01,3.74555e+01,1.08316e+01,1.08594e+01,-8.68156e-01
All,2.80809e+03,1.85883e+01,8.00654e+01,5.50168e+01,2.81657e+03,7.47225e+01,4.43603e+01,1.80973e+01,5.39332e+01,1.08316e+01,1.61861e+01,8.48338e+00
All,1.68604e+03,1.06870e+01,8.99783e+01,-1.99894e+01,1.68669e+03,2.57440e+01,1.03142e+01,1.08374e+01,1.59716e+01,1.08316e+01,8.15523e+00,6.45053e-01
All,1.81774e+03,1.22353e+01,9.00364e+01,-1.50265e+01,1.82056e+03,2.10383e+01,8.98058e+00,1.16976e+01,9.07873e+00,1.08316e+01,5.03787e+00,2.82527e+00
All,1.95091e+03,1.24410e+01,8.99701e+01,-9.99112e+00,1.94990e+03,2.07139e+01,9.87889e+00,1.25287e+01,6.66988e+00,1.08316e+01,3.56312e+00,-1.00768e+00
All,2.07282e+03,1.37512e+01,9.00212e+01,-5.01335e+00,2.07286e+03,2.24220e+01,1.22413e+01,1.33187e+01,6.88874e+00,1.08316e+01,3.27557e+00,3.39956e-02
All,2.19260e+03,1.42041e+01,8.99819e+01,1.23068e-02,2.19173e+03,2.30644e+01,1.24011e+01,1.40825e+01,7.19147e+00,1.08316e+01,3.28950e+00,-8.69672e-01
All,2.30590e+03,1.47263e+01,9.00286e+01,4.96013e+00,2.30659e+03,2.44754e+01,1.41973e+01,1.48205e+01,7.08514e+00,1.08316e+01,3.21099e+00,6.94594e-01
All,2.40767e+03,1.60128e+01,8.99260e+01,1.00038e+01,2.41816e+03,2.61381e+01,1.63208e+01,1.55374e+01,6.98281e+00,1.08316e+01,3.05637e+00,1.04955e+01
All,2.53095e+03,1.53777e+01,9.00606e+01,1.50060e+01,2.53289e+03,2.80131e+01,1.84469e+01,1.62745e+01,7.30767e+00,1.08316e+01,2.97666e+00,1.93781e+00
All,2.65365e+03,1.74053e+01,9.00154e+01,1.99541e+01,2.64140e+03,3.01465e+01,2.07269e+01,1.69718e+01,8.03402e+00,1.08316e+01,3.04864e+00,-1.22533e+01
All,2.74899e+03,1.78688e+01,8.99501e+01,2.49807e+01,2.75103e+03,3.23705e+01,2.30557e+01,1.76762e+01,8.73748e+00,1.08316e+01,3.18910e+00,2.03875e+00
All,2.85321e+03,2.02852e+01,9.00259e+01,2.99658e+01,2.86626e+03,3.44896e+01,2.52988e+01,1.84166e+01,9.08068e+00,1.08316e+01,3.24893e+00,1.30573e+01
All,2.98252e+03,1.83497e+01,9.00033e+01,3.49570e+01,2.98038e+03,3.66923e+01,2.76196e+01,1.91498e+01,9.43687e+00,1.08316e+01,3.22316e+00,-2.14462e+00
All,3.09962e+03,2.03334e+01,8.99993e+01,4.00457e+01,3.10097e+03,3.94905e+01,2.99693e+01,1.99246e+01,1.15888e+01,1.08316e+01,3.56740e+00,1.34773e+00
All,3.22314e+03,2.08543e+01,9.00181e+01,4.49825e+01,3.22346e+03,4.38819e+01,3.23454e+01,2.07117e+01,1.75139e+01,1.08316e+01,5.13465e+00,3.16131e-01
All,3.35774e+03,2.18467e+01,8.99863e+01,5.00245e+01,3.35133e+03,5.14860e+01,3.46815e+01,2.15333e+01,2.82109e+01,1.08316e+01,8.43463e+00,-6.40503e+00
All,3.48450e+03,2.20160e+01,9.00200e+01,5.50202e+01,3.48802e+03,6.37497e+01,3.70274e+01,2.24116e+01,4.35145e+01,1.08316e+01,1.34121e+01,3.52113e+00
All,1.59805e+03,1.12338e+01,9.99566e+01,-2.00145e+01,1.59433e+03,2.86137e+01,1.54776e+01,1.02440e+01,1.70381e+01,1.08316e+01,8.16254e+00,-3.72096e+00
All,1.78250e+03,1.12533e+01,9.99895e+01,-1.49669e+01,1.77681e+03,2.36574e+01,1.39977e+01,1.14165e+01,9.58177e+00,1.08316e+01,4.92591e+00,-5.68267e+00
All,1.94926e+03,1.20223e+01,1.00040e+02,-9.95067e+00,1.95105e+03,2.26720e+01,1.35445e+01,1.25361e+01,6.65617e+00,1.08316e+01,3.43279e+00,1.79368e+00
All,2.11399e+03,1.33635e+01,1.00023e+02,-4.99846e+00,2.11730e+03,2.44004e+01,1.55220e+01,1.36043e+01,6.49106e+00,1.08316e+01,3.14890e+00,3.30840e+00
All,2.28134e+03,1.45498e+01,1.00032e+02,-2.66535e-02,2.27894e+03,2.34895e+01,1.29375e+01,1.46429e+01,6.53994e+00,1.08316e+01,3.14200e+00,-2.39559e+00
All,2.43601e+03,1.45466e+01,9.99964e+01,4.96758e+00,2.43672e+03,2.44056e+01,1.36406e+01,1.56567e+01,6.17225e+00,1.08316e+01,3.00276e+00,7.11859e-01
All,2.58838e+03,1.64213e+01,1.00061e+02,1.00259e+01,2.59408e+03,2.56001e+01,1.47755e+01,1.66677e+01,5.85536e+00,1.08316e+01,2.76193e+00,5.70099e+00
All,2.74217e+03,1.71363e+01,9.99974e+01,1.49989e+01,2.74490e+03,2.71353e+01,1.61868e+01,1.76367e+01,6.24583e+00,1.08316e+01,2.63175e+00,2.72034e+00
All,2.89249e+03,1.94292e+01,9.99664e+01,1.99079e+01,2.89259e+03,2.89910e+01,1.78150e+01,1.85857e+01,7.27291e+00,1.08316e+01,2.72987e+00,1.01197e-01
All,3.04971e+03,1.98474e+01,9.99732e+01,2.49628e+01,3.04497e+03,3.10688e+01,1.96450e+01,1.95648e+01,8.39020e+00,1.08316e+01,2.97427e+00,-4.74399e+00
All,3.19433e+03,1.99922e+01,9.99830e+01,2.99807e+01,3.19696e+03,3.31085e+01,2.15582e+01,2.05414e+01,9.06384e+00,1.08316e+01,3.16170e+00,2.63439e+00
All,3.36477e+03,2.17882e+01,1.00074e+02,3.49957e+01,3.35303e+03,3.41191e+01,2.19962e+01,2.15442e+01,9.40433e+00,1.08316e+01,3.21908e+00,-1.17387e+01
All,3.51272e+03,2.24717e+01,1.00002e+02,3.99780e+01,3.50571e+03,3.75225e+01,2.56012e+01,2.25252e+01,1.07599e+01,1.08316e+01,3.46930e+00,-7.01133e+00
All,3.66581e+03,2.41879e+01,1.00012e+02,4.49850e+01,3.66532e+03,4.15980e+01,2.81850e+01,2.35507e+01,1.55363e+01,1.08316e+01,4.76012e+00,-4.96670e-01
All,3.83037e+03,2.55072e+01,1.00017e+02,4.99680e+01,3.82851e+03,5.31592e+01,3.77398e+01,2.45993e+01,2.49031e+01,1.08316e+01,7.68045e+00,-1.86183e+00
All,4.00227e+03,2.55753e+01,9.99230e+01,5.50266e+01,3.99543e+03,5.91640e+01,3.20217e+01,2.56718e+01,3.93034e+01,1.08316e+01,1.24044e+01,-6.84709e+00
All,1.66064e+03,1.02044e+01,1.09997e+02,-1.49549e+01,1.66513e+03,2.90362e+01,2.07781e+01,1.06989e+01,1.21429e+01,1.08316e+01,5.66864e+00,4.48472e+00
All,1.88376e+03,1.18251e+01,1.09981e+02,-9.96864e+00,1.87996e+03,2.50107e+01,1.69856e+01,1.20793e+01,7.75185e+00,1.08316e+01,3.70179e+00,-3.80271e+00
All,2.08845e+03,1.36190e+01,1.10004e+02,-5.00669e+00,2.08635e+03,2.48397e+01,1.62466e+01,1.34054e+01,6.80054e+00,1.08316e+01,3.12796e+00,-2.10187e+00
All,2.28710e+03,1.45871e+01,1.10012e+02,2.57320e-02,2.28968e+03,2.69274e+01,1.82326e+01,1.47119e+01,7.00446e+00,1.08316e+01,3.13557e+00,2.58497e+00
All,2.48999e+03,1.58780e+01,1.09984e+02,4.95634e+00,2.48381e+03,2.61757e+01,1.58848e+01,1.59592e+01,7.13394e+00,1.08316e+01,3.15105e+00,-6.18008e+00
All,2.67905e+03,1.81566e+01,1.09992e+02,1.00187e+01,2.67888e+03,2.72144e+01,1.62613e+01,1.72126e+01,7.27891e+00,1.08316e+01,3.10101e+00,-1.76098e-01
All,2.87208e+03,1.77622e+01,1.10040e+02,1.50455e+01,2.86975e+03,2.85897e+01,1.70238e+01,1.84389e+01,7.78453e+00,1.08316e+01,3.10540e+00,-2.33261e+00
All,3.06423e+03,1.94811e+01,1.09950e+02,2.00191e+01,3.05498e+03,3.41766e+01,2.41094e+01,1.96292e+01,8.58980e+00,1.08316e+01,3.21933e+00,-9.24537e+00
All,3.24062e+03,2.16641e+01,1.09998e+02,2.49844e+01,3.24029e+03,3.20168e+01,1.93477e+01,2.08198e+01,9.40182e+00,1.08316e+01,3.40085e+00,-3.30254e-01
All,3.43456e+03,2.11324e+01,1.09954e+02,2.99815e+01,3.42507e+03,3.23650e+01,1.83706e+01,2.20071e+01,9.80809e+00,1.08316e+01,3.49088e+00,-9.49120e+00
All,3.60999e+03,2.30194e+01,1.10022e+02,3.49715e+01,3.61250e+03,3.55425e+01,2.22954e+01,2.32114e+01,9.90864e+00,1.08316e+01,3.45106e+00,2.51419e+00
All,3.79346e+03,2.48112e+01,1.10028e+02,4.00246e+01,3.80288e+03,3.77227e+01,2.40050e+01,2.44346e+01,1.09356e+01,1.08316e+01,3.57737e+00,9.42717e+00
All,3.99044e+03,2.44363e+01,1.10022e+02,4.50022e+01,3.99279e+03,4.11450e+01,2.57363e+01,2.56548e+01,1.52555e+01,1.08316e+01,4.72574e+00,2.35738e+00
All,4.19344e+03,2.58597e+01,1.09979e+02,5.00185e+01,4.18668e+03,4.74777e+01,2.76817e+01,2.69006e+01,2.42816e+01,1.08316e+01,7.56883e+00,-6.76080e+00
All,4.39462e+03,2.70247e+01,1.09955e+02,5.49711e+01,4.38310e+03,5.80026e+01,2.94778e+01,2.81627e+01,3.79270e+01,1.08316e+01,1.21015e+01,-1.15194e+01
All,1.77607e+03,1.18629e+01,1.19897e+02,-1.00118e+01,1.77675e+03,2.82513e+01,1.99552e+01,1.14161e+01,1.12862e+01,1.08316e+01,4.98965e+00,6.77459e-01
All,2.01563e+03,1.26683e+01,1.19977e+02,-5.01302e+00,2.02039e+03,2.71123e+01,1.92229e+01,1.29816e+01,8.16954e+00,1.08316e+01,3.60155e+00,4.75835e+00
All,2.26278e+03,1.47795e+01,1.20023e+02,-3.11693e-02,2.25689e+03,2.73537e+01,1.87716e+01,1.45012e+01,7.60092e+00,1.08316e+01,3.23601e+00,-5.88643e+00
All,2.48900e+03,1.56502e+01,1.19974e+02,4.99728e+00,2.48986e+03,2.81958e+01,1.86128e+01,1.59981e+01,8.02432e+00,1.08316e+01,3.30417e+00,8.64370e-01
All,2.71879e+03,1.83473e+01,1.20016e+02,1.00131e+01,2.71710e+03,2.93371e+01,1.87581e+01,1.74581e+01,8.64536e+00,1.08316e+01,3.45631e+00,-1.68762e+00
All,2.93355e+03,1.89428e+01,1.19989e+02,1.50083e+01,2.93918e+03,3.06757e+01,1.91583e+01,1.88851e+01,9.32102e+00,1.08316e+01,3.62009e+00,5.63519e+00
All,3.15082e+03,2.01040e+01,1.19959e+02,2.00029e+01,3.15798e+03,3.21961e+01,1.98517e+01,2.02909e+01,9.95978e+00,1.08316e+01,3.77623e+00,7.15562e+00
All,3.37794e+03,2.11457e+01,1.20013e+02,2.50200e+01,3.37645e+03,3.37972e+01,2.07828e+01,2.16947e+01,1.03637e+01,1.08316e+01,3.86523e+00,-1.48790e+00
All,3.58764e+03,2.32055e+01,1.19994e+02,3.00028e+01,3.59156e+03,3.53310e+01,2.18241e+01,2.30768e+01,1.03734e+01,1.08316e+01,3.81006e+00,3.92062e+00
All,3.80484e+03,2.50110e+01,1.19997e+02,3.50043e+01,3.80763e+03,3.69687e+01,2.30635e+01,2.44651e+01,1.02809e+01,1.08316e+01,3.63244e+00,2.79521e+00
All,4.02915e+03,2.40884e+01,1.19934e+02,4.00323e+01,4.02438e+03,3.91252e+01,2.44487e+01,2.58578e+01,1.15387e+01,1.08316e+01,3.73581e+00,-4.76597e+00
All,4.23291e+03,2.60298e+01,1.19910e+02,4.49975e+01,4.24077e+03,4.27151e+01,2.59388e+01,2.72482e+01,1.63361e+01,1.08316e+01,5.00983e+00,7.86818e+00
All,4.45708e+03,2.94108e+01,1.20042e+02,4.99645e+01,4.46385e+03,4.92192e+01,2.75389e+01,2.86815e+01,2.56941e+01,1.08316e+01,7.99945e+00,6.77051e+00
All,4.70233e+03,3.21191e+01,1.20020e+02,5.50232e+01,4.69119e+03,6.02875e+01,2.92279e+01,3.01423e+01,3.98884e+01,1.08316e+01,1.27808e+01,-1.11392e+01
All,1.96176e+03,1.21370e+01,1.30031e+02,-4.98415e+00,1.96030e+03,3.20164e+01,2.14510e+01,1.25955e+01,1.56882e+01,1.08316e+01,6.54301e+00,-1.45822e+00
All,2.23138e+03,1.41300e+01,1.30020e+02,2.79703e-02,2.23008e+03,3.06846e+01,2.10682e+01,1.43289e+01,1.22289e+01,1.08316e+01,5.04837e+00,-1.29976e+00
All,2.48438e+03,1.69785e+01,1.30025e+02,5.00765e+00,2.49121e+03,3.08344e+01,2.10366e+01,1.60067e+01,1.07802e+01,1.08316e+01,4.29777e+00,6.82444e+00
All,2.75020e+03,1.76923e+01,1.30011e+02,9.97645e+00,2.74586e+03,3.17479e+01,2.12592e+01,1.76430e+01,1.05497e+01,1.08316e+01,4.01006e+00,-4.33788e+00
All,2.99629e+03,1.90051e+01,1.29915e+02,1.50184e+01,2.99866e+03,3.30735e+01,2.17043e+01,1.92673e+01,1.08884e+01,1.08316e+01,3.95877e+00,2.37224e+00
All,3.25715e+03,2.27961e+01,1.29945e+02,2.00445e+01,3.24733e+03,3.46590e+01,2.23272e+01,2.08651e+01,1.15598e+01,1.08316e+01,4.05481e+00,-9.81446e+00
All,3.48687e+03,2.31138e+01,1.29926e+02,2.49791e+01,3.48814e+03,3.62773e+01,2.30472e+01,2.24123e+01,1.21708e+01,1.08316e+01,4.13592e+00,1.27540e+00
All,3.72083e+03,2.51076e+01,1.29983e+02,2.99802e+01,3.73123e+03,3.80800e+01,2.39660e+01,2.39742e+01,1.28820e+01,1.08316e+01,4.20590e+00,1.03955e+01
All,3.97346e+03,2.51521e+01,1.29965e+02,3.50360e+01,3.97498e+03,4.02075e+01,2.50880e+01,2.55404e+01,1.40913e+01,1.08316e+01,4.36350e+00,1.52174e+00
All,4.21979e+03,2.48527e+01,1.30066e+02,4.00581e+01,4.21925e+03,4.32074e+01,2.63100e+01,2.71099e+01,1.72062e+01,1.08316e+01,5.13219e+00,-5.43164e-01
All,4.46384e+03,2.79219e+01,1.29988e+02,4.49547e+01,4.45508e+03,4.77137e+01,2.75846e+01,2.86252e+01,2.30423e+01,1.08316e+01,6.92908e+00,-8.75779e+00
All,4.70487e+03,3.22037e+01,1.30102e+02,4.99577e+01,4.70208e+03,5.53718e+01,2.87754e+01,3.02122e+01,3.31852e+01,1.08316e+01,1.03276e+01,-2.79357e+00
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.95184e+03,6.75767e+01,3.04019e+01,3.18170e+01,4.77230e+01,1.08316e+01,1.53365e+01,-8.03776e+00
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.23909e+03,5.47570e+01,3.28905e+01,1.43868e+01,3.71553e+01,1.08316e+01,1.45509e+01,2.37806e+01
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.52977e+03,4.81666e+01,2.36795e+01,1.62545e+01,3.46212e+01,1.08316e+01,1.33844e+01,2.04352e+01
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.80744e+03,4.73900e+01,2.40476e+01,1.80386e+01,3.27117e+01,1.08316e+01,1.24399e+01,6.72306e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.08774e+03,4.81173e+01,2.45942e+01,1.98397e+01,3.24471e+01,1.08316e+01,1.21098e+01,1.38206e+01
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.35604e+03,4.88808e+01,2.52267e+01,2.15636e+01,3.21312e+01,1.08316e+01,1.17570e+01,1.23981e+01
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.62258e+03,5.09107e+01,2.61680e+01,2.32761e+01,3.32474e+01,1.08316e+01,1.19430e+01,9.87219e+00
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.88979e+03,4.87286e+01,1.64601e+01,2.49931e+01,3.48013e+01,1.08316e+01,1.22654e+01,1.49418e+01
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.15387e+03,5.61964e+01,2.80321e+01,2.66898e+01,3.71207e+01,1.08316e+01,1.28304e+01,1.04029e+01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.41288e+03,5.99747e+01,2.90650e+01,2.83540e+01,4.05229e+01,1.08316e+01,1.37412e+01,1.06557e+01
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.67455e+03,6.59017e+01,3.01677e+01,3.00353e+01,4.65878e+01,1.08316e+01,1.55908e+01,5.28839e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.93851e+03,7.51362e+01,3.14509e+01,3.17314e+01,5.63792e+01,1.08316e+01,1.88009e+01,-4.56398e+00
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.20790e+03,8.81556e+01,3.27020e+01,3.34622e+01,7.01094e+01,1.08316e+01,2.34438e+01,1.03542e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94500e+03,9.29764e+01,2.81502e+01,1.89225e+01,8.02010e+01,1.08316e+01,3.07342e+01,2.68523e+01
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.23525e+03,9.21112e+01,2.88035e+01,2.07874e+01,7.87869e+01,1.08316e+01,2.99667e+01,2.46992e+01
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.53046e+03,9.29427e+01,2.96622e+01,2.26843e+01,7.89882e+01,1.08316e+01,2.97903e+01,3.48429e+01
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.81592e+03,9.37334e+01,3.05150e+01,2.45184e+01,7.91334e+01,1.08316e+01,2.95669e+01,2.36543e+01
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10182e+03,9.67058e+01,3.13433e+01,2.63554e+01,8.15288e+01,1.08316e+01,3.01782e+01,3.49024e+01
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.38106e+03,9.97029e+01,3.23237e+01,2.81496e+01,8.39125e+01,1.08316e+01,3.07379e+01,3.24148e+01
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.65939e+03,1.04602e+02,3.32342e+01,2.99379e+01,8.83102e+01,1.08316e+01,3.20123e+01,3.28807e+01
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.93533e+03,1.11253e+02,3.43034e+01,3.17109e+01,9.44911e+01,1.08316e+01,3.38958e+01,7.43110e+00
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.21676e+03,1.20559e+02,3.53173e+01,3.35192e+01,1.03426e+02,1.08316e+01,3.67359e+01,1.04773e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49257e+03,1.33174e+02,3.64006e+01,3.52913e+01,1.15692e+02,1.08316e+01,4.07799e+01,1.38344e+01
